symbol,timestamp_utc,headline
AAPL,2020-05-12 00:00:00 UTC,"Caution Ahead: Biggest Blue-Chips Seek Change, Innovation Post-COVID-19"
AAPL,2020-05-12 00:00:00 UTC,"Analyst Polishes Apple Price Target On 'Teflon-Like' Services, iPhone 12 Outlook"
AAPL,2020-05-12 00:00:00 UTC,"Wedbush Maintains Outperform on Apple, Raises Price Target to $350"
AAPL,2020-05-12 00:00:00 UTC,Apple Unveils Update To Logic Pro
AAPL,2020-05-12 00:00:00 UTC,Not Just Fun And Games: How Esports Could Offer Potential Investment Opportunities
AAPL,2020-05-12 00:00:00 UTC,Disney Plans Another Bonds Offering With A Six-Part Deal
AAPL,2020-05-11 00:00:00 UTC,Cruise Line Earnings Later This Week Could Provide Insight On Brutal Quarter For Industry
AAPL,2020-05-11 00:00:00 UTC,"Trump, Intel, TSMC Plan US 'Self-Sufficiency' In Semiconductors As Coronavirus Gives Supply-Chain Scare"
AAPL,2020-05-09 00:00:00 UTC,"Barron's Picks And Pans: Boyd Gaming, Domino's Pizza, Exxon And More"
AAPL,2020-05-08 00:00:00 UTC,Apple Option Alert: May 15 $315 Calls Sweep (52) near the Ask: 354 @ $2.154 vs 6982 OI; Ref=$309.45
AAPL,2020-05-08 00:00:00 UTC,"Apple To Give Masks To Customers Inside Retail Stores, Company To Let Customers Choose Product Pick Up Times Online"
AAPL,2020-05-08 00:00:00 UTC,"Apple Says Social-Distancing Guidelines Will Limit Number Of Customers In Stores, May Create Delays For Walk-In Customers"
AAPL,2020-05-08 00:00:00 UTC,"Apple To Reopen Small Number Of U.S. Stores In Idaho, South Carolina, Alabama And Alaska Starting Next Week; Says It Will Require Customers To Wear Masks, Undergo Temperature Checks Before Entering Stores"
AAPL,2020-05-08 00:00:00 UTC,Apple To Reopen Germany Retail Stores May 11
AAPL,2020-05-08 00:00:00 UTC,"Along With Dramatic Jobs Data, Investors Scrutinize Recent Earnings From Uber, Square"
AAPL,2020-05-08 00:00:00 UTC,Spotify CEO's Apple Barb Backfires As Sonos Points Out The 'Solid Irony'
AAPL,2020-05-06 00:00:00 UTC,"A Low-Cost, FAAMNG-Heavy ETF For May"
AAPL,2020-05-06 00:00:00 UTC,A Recap Of Social Media Earnings
AAPL,2020-05-06 00:00:00 UTC,"GM, Disney, Beyond Meat Results In Focus, With GM And BYND Getting Early Lift"
AAPL,2020-05-06 00:00:00 UTC,'Microsoft is releasing its new AirPods rival after months of delays — and it's even cheaper than expected' -Recent Business Insider Article
AAPL,2020-05-06 00:00:00 UTC,Apple Chassis Maker Catcher Said to be Considering Leaving China to Open Factories in SouthEast Asia
AAPL,2020-05-05 00:00:00 UTC,What Apple's WWDC 2020 Invite Says About This Year's Virtual Presentation
AAPL,2020-05-05 00:00:00 UTC,"Charles Schwab Launches Fractional Shares, The Ability To Gift Stock"
AAPL,2020-05-05 00:00:00 UTC,Apple to Host Virtual Worldwide Developers Conference Beginning June 22
AAPL,2020-05-05 00:00:00 UTC,"Disney, Beyond Meat And Video Game Makers All Set To Report As Firm Tone Continues"
AAPL,2020-05-05 00:00:00 UTC,"Apple Capitalizes On Plunge In Yields, Issues Cheapest Bonds In Years"
AAPL,2020-05-05 00:00:00 UTC,Apple Files Final Pricing Term Sheet For Offering Of $2B 0.750% Notes Due 2023
AAPL,2020-05-04 00:00:00 UTC,Apple And Google Say No To Location Tracking In Coronavirus Contact Tracing Apps
AAPL,2020-05-04 00:00:00 UTC,'Apple raises more than $8 billion in bond offering' -Tweet From CNBC Now
AAPL,2020-05-04 00:00:00 UTC,Apple Grows Smartphone Market Share Even As Overall Market Declines At Record Pace
AAPL,2020-05-04 00:00:00 UTC,"Hearing Apple To Reopen Stores Starting Friday, Region Not Specified"
AAPL,2020-05-04 00:00:00 UTC,"GM, Disney In Focus Along With Friday's Payrolls Data As Stocks Appear Shaky To Start New Week"
AAPL,2020-05-04 00:00:00 UTC,"Apple Announces Updated MacBook Pro Offering 10th Generation Processor For Up To 80% Faster Graphics Performance; Starting At $1,299 And $1,199 For Education"
AAPL,2020-05-04 00:00:00 UTC,Apple Inc Files Prospectus Supplement Related To A Potential Four-Part Notes Offering
AAPL,2020-05-02 00:00:00 UTC,Tim Cook On Warren Buffett: 'I Don't Think There's A Better Teacher'
AAPL,2020-05-01 00:00:00 UTC,"Amazon, Exxon Mobil Earnings Weigh On Market To Start New Month As Caution Steers The Wheel"
AAPL,2020-05-01 00:00:00 UTC,VirnetX Shares Dip; Hearing Judge Has Ordered Retrial Regarding Damages In VirnetX vs Apple VPN On Demand Lawsuit
AAPL,2020-05-01 00:00:00 UTC,"Apple Shows Signs Of Recovery From Coronavirus, Doesn't Shake Bulls With Lack Of Guidance"
AAPL,2020-05-01 00:00:00 UTC,"UPDATE: Raymond James On Apple Notes 'and those who don't buy a phone this year will have a strong incentive to buy one next year, particularly with more complete 5G networks and our belief of a stronger 2021 iPhone feature set'"
AAPL,2020-05-01 00:00:00 UTC,"UPDATE: Raymond James Maintains Outperform On Apple, Raises Target To $340 Notes 'our optimism for the stock is about 2021. We think upgrades to 5G are inevitable'"
AAPL,2020-05-01 00:00:00 UTC,"UPDATE: Morgan Stanley On Apple Notes 'With increased confidence in the 5G iPhone launch and stretched iPhone replacement cycles, Apple remains top pick'"
AAPL,2020-05-01 00:00:00 UTC,"UPDATE: Morgan Stanley Maintains Overweight On Apple, Raises Tgt To $326 Notes 'While Apple pulled guidance, qualitative commentary leads us to raise our F3Q revenue estimate as demand improved in 2H of April and more stores will open before quarter-end'"
AAPL,2020-05-01 00:00:00 UTC,"UPDATE: Cascend Reiterates Buy On Apple, Lowers Target To $325 Notes 'not providing guidance is worrying even as the company performs solidly in a difficult environment"
AAPL,2020-05-01 00:00:00 UTC,"DA Davidson Maintains Buy on Apple, Lowers Price Target to $355"
AAPL,2020-05-01 00:00:00 UTC,"Canaccord Genuity Maintains Buy on Apple, Raises Price Target to $310"
AAPL,2020-05-01 00:00:00 UTC,"Nomura Instinet Maintains Neutral on Apple, Raises Price Target to $250"
AAPL,2020-05-01 00:00:00 UTC,"Disappointment From Amazon, Apple Weighs On Market As Investors Also Consider Energy Earnings"
AAPL,2020-05-01 00:00:00 UTC,"Apple shares are trading lower after the company reported revenue growth, which remained flat year over year."
AAPL,2020-05-01 00:00:00 UTC,"UBS Maintains Buy on Apple, Raises Price Target to $325"
AAPL,2020-05-01 00:00:00 UTC,10 Biggest Price Target Changes For Friday
AAPL,2020-05-01 00:00:00 UTC,"B of A Securities Reiterates Buy on Apple, Raises Price Target to $320"
AAPL,2020-05-01 00:00:00 UTC,"Raymond James Maintains Outperform on Apple, Raises Price Target to $340"
AAPL,2020-05-01 00:00:00 UTC,"Morgan Stanley Maintains Overweight on Apple, Raises Price Target to $326"
AAPL,2020-05-01 00:00:00 UTC,32 Stocks Moving in Friday's Pre-Market Session
AAPL,2020-05-01 00:00:00 UTC,"JP Morgan Maintains Overweight on Apple, Raises Price Target to $350"
AAPL,2020-05-01 00:00:00 UTC,"Piper Sandler Maintains Overweight on Apple, Raises Price Target to $310"
AAPL,2020-05-01 00:00:00 UTC,"Cascend Maintains Buy on Apple, Lowers Price Target to $325"
AAPL,2020-05-01 00:00:00 UTC,Hearing JP Morgan Added Apple Shares To Its Bullish 'Focus List'
AAPL,2020-05-01 00:00:00 UTC,A Peek Into The Markets: US Stock Futures Point To A Lower Open
AAPL,2020-05-01 00:00:00 UTC,"Apple, Huawei Each Captured a Higher Share of China's Smartphone Market in Q1, Says Canalys"
AAPL,2020-05-01 00:00:00 UTC,"8 Stocks To Watch For May 1, 2020"
AAPL,2020-05-01 00:00:00 UTC,Apple Increased Smartphone Market Share In China In Q1 During Pandemic: Report
AAPL,2020-05-01 00:00:00 UTC,"Apple Has 'Better Days Ahead,' Analysts Say After Q1 Earnings Beat"
AAPL,2020-04-30 00:00:00 UTC,TikTok Considers Launching Reality TV Show
AAPL,2020-04-30 00:00:00 UTC,Apple CEO Tim Cook: Store Traffic Not Back To Pre-COVID-19 Levels In China
AAPL,2020-04-30 00:00:00 UTC,Apple CFO Says Advertising Also To Be Affected By June Quarter
AAPL,2020-04-30 00:00:00 UTC,Apple CFO Says Apple Care And Advertising Will Be Affected In June Quarter
AAPL,2020-04-30 00:00:00 UTC,"Apple CFO Expects Digital Services To Continue To Grow At Same Level Of Performance Seen In Mar., Qtr.; Says Expects Apple Care To Be Impacted During Jun. Qtr."
AAPL,2020-04-30 00:00:00 UTC,"Apple CEO Tim Cook Says Austria, Australia Apple Stores To Reopen In 1 To 2 Weeks"
AAPL,2020-04-30 00:00:00 UTC,"Apple CEO, On TV+, Says Have Seen A Significant Uptick In Number Of People Who Are Viewing The Content As Well As The Engagement With Content"
AAPL,2020-04-30 00:00:00 UTC,Apple CEO Tim Cook Sees Remote Work Sector Accelerating
AAPL,2020-04-30 00:00:00 UTC,Apple CEO: Our Products Are Even More Important In 'These Times'
AAPL,2020-04-30 00:00:00 UTC,"Apple CFO: The Core Of The Company Is Innovation, Will Continue To Invest In Product Pipeline"
AAPL,2020-04-30 00:00:00 UTC,"Apple CFO Says Due To Reduced Level Of Economic Activity, Services Like Apple Care And Advertising Have Been Impacted"
AAPL,2020-04-30 00:00:00 UTC,Apple CFO Says Expects YoY Revenue Performance To Improve In Jun. Qtr
AAPL,2020-04-30 00:00:00 UTC,Apple CFO Says Liquidity Has Not Been Issue
AAPL,2020-04-30 00:00:00 UTC,Apple CEO Tim Cook: We Will Not Be Issuing Guidance For The Following Quarter
AAPL,2020-04-30 00:00:00 UTC,Apple CEO Tim Cook: We Envision iPad And Mac To Have Improving Year-Over-Year Performances In This Current Quarter
AAPL,2020-04-30 00:00:00 UTC,Apple CEO Tim Cook: Apple To Work With Google To Improve COVID-19 Contact Tracing
AAPL,2020-04-30 00:00:00 UTC,Apple CEO Tim Cook: Apple News Had 125M Users
AAPL,2020-04-30 00:00:00 UTC,Apple CEO Tim Cook: We Are Sourcing More Than 30M Masks For Employees Around The World
AAPL,2020-04-30 00:00:00 UTC,12 Stocks Moving In Thursday's After-Hours Session
AAPL,2020-04-30 00:00:00 UTC,"Apple Reports Big Q2 Earnings Beat, Driven By Record Services Revenue"
AAPL,2020-04-30 00:00:00 UTC,Apple shares are trading higher after the company reported better-than-expected Q2 EPS and sales results. UPDATE: Shares have since reversed.
AAPL,2020-04-30 00:00:00 UTC,"Apple CEO Tim Cook ""We are confident in our future and continue to make significant investments in all areas of our business to enrich our customers' lives ... including our five-year commitment to contribute $350 billion to the United States Economy"""
AAPL,2020-04-30 00:00:00 UTC,Apple Shares Trading Higher 2.3% Following Q2 Earnings
AAPL,2020-04-30 00:00:00 UTC,"Apple Q2 iPhone Sales $28.962B, Mac Sales $5.351B, iPad $4.368B, Wearables, Home, Accessories $6.284B"
AAPL,2020-04-30 00:00:00 UTC,"Apple Q2 Americas Sales $25.473B, Europe $14.294B, Greater China $9.455B, Japan $5.206B, Rest Of Asia Pacific $3.885B"
AAPL,2020-04-30 00:00:00 UTC,"Apple Reports Q2 Service Revenue $13.348B, Up From $11.45B YoY"
AAPL,2020-04-30 00:00:00 UTC,"Apple CEO Tim Cook ""Despite COVID-19's unprecedented global impact, we're proud to report that Apple grew for the quarter, driven by an all-time record in Services and a quarterly record for Wearables"""
AAPL,2020-04-30 00:00:00 UTC,"Apple Q2 EPS $2.550 Beats $2.260 Estimate, Sales $58.300B Beat $54.540B Estimate"
AAPL,2020-04-30 00:00:00 UTC,"Watching Apple Shares Decline At Least 1% Head Of Earnings, Expected At 4:30"
AAPL,2020-04-30 00:00:00 UTC,Morning Market Stats in 5 Minutes
AAPL,2020-04-30 00:00:00 UTC,"Apple And Amazon Up To Bat this Afternoon As Investors Ponder Microsoft, Facebook Results"
AAPL,2020-04-30 00:00:00 UTC,Mike Khouw Sees Unusual Options Activity In Apple
AAPL,2020-04-30 00:00:00 UTC,"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Apr. 30, 2020: AAPL, LVS, MRNA, IMKTA, CAPR"
AAPL,2020-04-30 00:00:00 UTC,A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Apple Earnings
AAPL,2020-04-30 00:00:00 UTC,"10 Stocks To Watch For April 30, 2020"
AAPL,2020-04-30 00:00:00 UTC,"Earnings Scheduled For April 30, 2020"
AAPL,2020-04-29 00:00:00 UTC,"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity. NOTE: Some names may also be moving in sympathy following recent earnings from Google and some semiconductor companies."
AAPL,2020-04-29 00:00:00 UTC,"Alphabet, Boeing Shares Get A Lift Following Earnings, While GE Falls Short"
AAPL,2020-04-29 00:00:00 UTC,AT&T Is Hoping HBO Max Will Turn The Tide
AAPL,2020-04-29 00:00:00 UTC,Apple Adds Coronavirus Testing Sites To Maps In US
AAPL,2020-04-28 00:00:00 UTC,"Apple Earnings Ahead: Rough Quarter, iPhone Expectations And Getting Back To Business"
AAPL,2020-04-28 00:00:00 UTC,"Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later"
AAPL,2020-04-27 00:00:00 UTC,How Large Apple Option Traders Are Positioning Ahead Of Earnings
AAPL,2020-04-27 00:00:00 UTC,3 Sector ETFs For This Week's Earnings Parade
AAPL,2020-04-27 00:00:00 UTC,"Raymond James Says 'We lowered our iPhone estimates 2 weeks ago to take into account the likelihood of slower sales, and we don't see a reason to change our estimates at this time'"
AAPL,2020-04-27 00:00:00 UTC,Raymond James On Reports Of Apple iPhone Delays Says 'Apple suppliers we spoke with hadn't seen changes yet'; Says 'Our conclusion is that AAPL is likely selectively notifying suppliers.'
AAPL,2020-04-27 00:00:00 UTC,Will COVID-19 Accelerate The Adoption Of Autonomous Vehicles?
AAPL,2020-04-27 00:00:00 UTC,"UPDATE: B of A Securities On Apple Notes 'Although AAPL could choose to not provide any guidance,we think AAPL could also provide a much wider than normal range to encapsulate the uncertainty of COVID-19'"
AAPL,2020-04-27 00:00:00 UTC,"UPDATE: B of A Securities Reiterates Buy On Apple, Raises Target To $310 Notes 'To guide or not guide; that is the question'; Firm Expects 'AAPL to report F2Q well below consensus (not fully adjusted) and to guide well below consensus as well'"
AAPL,2020-04-27 00:00:00 UTC,"SpotlightNews Informs Communities, Extends Helping Hand To Small Publishers"
AAPL,2020-04-27 00:00:00 UTC,"B of A Securities Earlier Reiterated Buy on Apple, Raised Price Target to $310"
AAPL,2020-04-27 00:00:00 UTC,Morning Market Stats in 5 Minutes
AAPL,2020-04-27 00:00:00 UTC,"Apple And Amazon Earnings, Fed Meeting Among Highlights In Busy Week Ahead"
AAPL,2020-04-27 00:00:00 UTC,UPDATE: Apple Cut Number Of Flagship iPhone Units Being Produced Over Jul. To Dec. Period By As Much As 20%
AAPL,2020-04-27 00:00:00 UTC,Apple Shares Down 0.9% Since Earlier Dow Jones Report Co. Has Delayed Its Production Ramp Up For Flagship iPhones By About 1 Month
AAPL,2020-04-27 00:00:00 UTC,"Apple Is Pushing Back New iPhone Production, WSJ Reports"
AAPL,2020-04-27 00:00:00 UTC,Carter Worth And Mike Khouw's Apple Trade
AAPL,2020-04-27 00:00:00 UTC,Global Smartphone Shipments to Fall to 1.15B Units in 2020
AAPL,2020-04-26 00:00:00 UTC,Amazon Pilots Online Screening Of New Sellers During Pandemic
AAPL,2020-04-25 00:00:00 UTC,"Bulls And Bears Of The Week: Amazon, Boeing, Disney, Netflix And More"
AAPL,2020-04-24 00:00:00 UTC,"Nvidia Reportedly Eyeing 5nm Chips Even As Apple, AMD Ramp Up Orders"
AAPL,2020-04-24 00:00:00 UTC,"Apple Shares Unaffected As Hearing Trump Says He Spoke With Tim Cook, Trump Says Cook Believes Economy Will See V-Shaped Recovery"
AAPL,2020-04-24 00:00:00 UTC,10 Biggest Price Target Changes For Friday
AAPL,2020-04-24 00:00:00 UTC,Hearing Credit Suisse Asia Sees Apple Cutting iPhone Jul. To Sept. Production By 30% Given A Delay In Production Ramp For 2020 Models
AAPL,2020-04-24 00:00:00 UTC,"Apple Says No Evidence That Hackers Exploited Vulnerability In iPhones, iPads To Steal Data"
AAPL,2020-04-24 00:00:00 UTC,Apple Says No Evidence iPhone Mail Flaw Used Against Customers
AAPL,2020-04-23 00:00:00 UTC,"Apple Analyst Braces For 'Friday The 13th'-Like Q2, Says iPhone On Track"
AAPL,2020-04-23 00:00:00 UTC,"Apple Reportedly Shifting Away From Intel, Will Make Its Own Mac Chips"
AAPL,2020-04-23 00:00:00 UTC,Intel Shares Unaffected Following NY Post Article 'Apple to reportedly use its own chips for Macs instead of Intel's next year'
AAPL,2020-04-23 00:00:00 UTC,10 Biggest Price Target Changes For Thursday
AAPL,2020-04-23 00:00:00 UTC,"Daiwa Capital Downgrades Apple to Outperform, Lowers Price Target to $297"
AAPL,2020-04-23 00:00:00 UTC,"Apple Acknowledges Security Flaw in iPhone, iPads That Hackers May Have Used To Steal Data For Years"
AAPL,2020-04-22 00:00:00 UTC,Another Autonomous Trucking Startup Announces Layoffs
AAPL,2020-04-22 00:00:00 UTC,These Companies Could Rebound Sharply After The COVID-19 Crisis
AAPL,2020-04-22 00:00:00 UTC,"Little Things Count: After Selloff To Start Week, A Bit of Light Arrives With Positive Earnings"
AAPL,2020-04-22 00:00:00 UTC,Gene Munster Sees Apple And Tesla As Biggest Winners This Earnings Season
AAPL,2020-04-21 00:00:00 UTC,How Stable Are Their Networks? AT&T And Verizon Set To Release Q1 Earnings
AAPL,2020-04-21 00:00:00 UTC,Shares of several technology companies are trading lower amid overall market weakness following a collapse in oil prices. Oil has been negatively impacted by excess supply and low demand amid the coronavirus pandemic.
AAPL,2020-04-21 00:00:00 UTC,Tuesday's Market Minute: The Streaming Comeback Kid: Netflix
AAPL,2020-04-21 00:00:00 UTC,Apple Shares Spike 1.5% Amid Nikkei Report Co. Aiming To Increase iPhone Output By 4% Through Mar.
