,AAPL,MSFT,JPM,XOM,JNJ,NVDA,ORCL,GOOGL,VZ,DIS,AMZN,HD,MCD,NKE,PG,KO,WMT,UNH,PFE,MRK,BAC,GS,CAT,HON,UPS,CVX,SHW,NEE,AMT,EWJ,CASH
2022-10-10,0.016735133,0.020627337,0.020097768,0.01433458,0.06666667,0.04458787,0.049968176,0.06666667,0.06666667,0.06274028,0.01687443,0.02829654,0.035531417,0.039903257,0.010616923,0.012632597,0.017451152,0.027018806,0.019856287,0.0192898,0.01628581,0.06666667,0.027822828,0.030296592,0.0103261,0.040136795,0.018340653,0.05876643,0.015587686,0.041912433,0.017295655
2022-10-11,0.017288465,0.023405934,0.018088238,0.012331698,0.06666667,0.03736053,0.0533294,0.062210307,0.06666667,0.06666667,0.016249543,0.02492034,0.039910704,0.03425332,0.009099489,0.012837755,0.016212007,0.028175067,0.022615794,0.0196599,0.018540176,0.06666667,0.027962893,0.03372728,0.0131968865,0.041575953,0.021170428,0.052822094,0.018760977,0.039792705,0.017835446
2022-10-12,0.022185834,0.02605399,0.01931014,0.01270882,0.06666667,0.035223566,0.049549785,0.05307192,0.06666667,0.06666667,0.016938467,0.025802465,0.040913366,0.029223148,0.006989751,0.016860757,0.013884873,0.025713047,0.02566585,0.022931486,0.019989632,0.06666667,0.02841617,0.039961144,0.017429927,0.043884747,0.021329526,0.045891356,0.019814616,0.03457619,0.019012762
2022-10-13,0.018423991,0.01909267,0.020790368,0.014066228,0.06666667,0.03238241,0.051198777,0.053626407,0.06666667,0.06666667,0.02123941,0.026300782,0.03613979,0.032567162,0.0073786215,0.018889846,0.016353482,0.028111385,0.022849517,0.018864894,0.020179922,0.06666667,0.034164846,0.037306618,0.017966041,0.045642808,0.021036953,0.04719677,0.021761788,0.031146426,0.018655427
2022-10-14,0.014189649,0.017043877,0.02791663,0.015910791,0.06355845,0.039746694,0.0499162,0.057087034,0.06666667,0.06509853,0.032032646,0.02487487,0.03572803,0.028638013,0.010070176,0.02141201,0.022736847,0.027631953,0.017859872,0.018375434,0.022366613,0.06666667,0.037228536,0.037418496,0.02208377,0.039458465,0.018704023,0.043754496,0.0156106325,0.019380031,0.020833883
2022-10-17,0.012160651,0.018231228,0.025516542,0.016649816,0.06666667,0.0329678,0.04024056,0.06666667,0.06666667,0.05522191,0.023474572,0.035237115,0.020291144,0.04269767,0.010629417,0.021878509,0.02346536,0.027458081,0.024479458,0.018679503,0.019334782,0.06402149,0.048742566,0.024609594,0.0153155215,0.04678288,0.021441616,0.052392244,0.017062856,0.022067778,0.018949337
2022-10-18,0.008680296,0.016288055,0.0319033,0.02114711,0.054149568,0.03755295,0.038036294,0.06666667,0.06666667,0.04370356,0.032654148,0.03665066,0.01822229,0.03905546,0.019341515,0.022840507,0.03268493,0.029242052,0.021677798,0.017768454,0.023142964,0.051949516,0.06032709,0.023153177,0.01618305,0.040465277,0.021243056,0.05577682,0.015094042,0.016727624,0.021005105
2022-10-19,0.0074852533,0.016910175,0.03135087,0.022722315,0.058058873,0.0339872,0.036861602,0.06666667,0.06666667,0.040684227,0.024587095,0.041554607,0.013130687,0.04483825,0.0212293,0.022133792,0.02990081,0.031016337,0.027781691,0.01899767,0.020283388,0.045789596,0.06666667,0.019802136,0.011587308,0.04242051,0.025245395,0.05684839,0.01572486,0.018458916,0.02060875
2022-10-20,0.007021489,0.013990319,0.030291248,0.020364786,0.06666667,0.029484946,0.04125801,0.06666667,0.06666667,0.042896498,0.022876129,0.03746147,0.012587405,0.05260891,0.016123671,0.020508591,0.02744218,0.028925186,0.029598832,0.01758233,0.021560336,0.04647627,0.06666667,0.01742136,0.011331066,0.047632568,0.024191305,0.058354415,0.016750498,0.017674848,0.020918662
2022-10-21,0.0064885495,0.0134894,0.03291127,0.019187,0.06485989,0.027546,0.03751463,0.06666667,0.06666667,0.040255092,0.023620289,0.038510896,0.009865621,0.057170875,0.015259176,0.022131378,0.025154993,0.02735471,0.032217197,0.017165517,0.021817213,0.039602924,0.06666667,0.01498646,0.011869219,0.051481597,0.022339622,0.06627183,0.019889548,0.015763357,0.025275758
2022-10-24,0.0073006237,0.013329152,0.034355458,0.02366041,0.050738946,0.035880208,0.036912393,0.06666667,0.06666667,0.042177625,0.028055977,0.041396916,0.010245894,0.05261711,0.019917533,0.02211049,0.029109556,0.027498981,0.02463715,0.017290225,0.024090787,0.049735606,0.06566764,0.017259166,0.014107476,0.04610652,0.021210983,0.05179404,0.014906746,0.0133214025,0.031231655
2022-10-25,0.008389357,0.017332388,0.032219402,0.022576392,0.054495607,0.033879753,0.03416418,0.06666667,0.06666667,0.0457211,0.0219797,0.04031578,0.009945539,0.05250183,0.022676371,0.019899976,0.025728112,0.028576225,0.032237664,0.019891279,0.022867106,0.043340553,0.06581138,0.017989898,0.014536277,0.044592023,0.024168694,0.048155222,0.016351841,0.014662048,0.031660967
2022-10-26,0.010006885,0.016690806,0.031663127,0.027198888,0.044535343,0.03423238,0.033887815,0.06666667,0.06329171,0.04817863,0.020766698,0.0371468,0.01097574,0.04676506,0.029349115,0.018983908,0.02656785,0.032962337,0.031788766,0.021617923,0.023294184,0.04383487,0.06004463,0.020182922,0.014426478,0.04579048,0.02655642,0.046966344,0.016932804,0.01793087,0.030763546
2022-10-27,0.012318713,0.016048959,0.031682957,0.033179946,0.05049117,0.025140818,0.03267681,0.06666667,0.063218296,0.04735518,0.017094648,0.04153608,0.0064369836,0.06666667,0.027447933,0.018412394,0.028561583,0.03531991,0.03537336,0.022371436,0.019541563,0.037846476,0.049582753,0.016972043,0.015160039,0.04908706,0.027279349,0.04099845,0.017789304,0.016761633,0.030980835
2022-10-28,0.0129913185,0.013015356,0.037290186,0.036189288,0.047705848,0.02071977,0.039705936,0.06666667,0.06531268,0.056634497,0.018767366,0.036379233,0.008030729,0.055069122,0.02370777,0.018652475,0.027795533,0.03608051,0.033079468,0.024316609,0.023441065,0.036365457,0.052706424,0.019687265,0.014945651,0.048296977,0.027923992,0.0383512,0.014283046,0.01563398,0.030254578
2022-10-31,0.014126072,0.015703091,0.045490757,0.03766321,0.033628497,0.021141812,0.040751055,0.06666667,0.06028963,0.05545028,0.02430623,0.031107128,0.011994185,0.036587983,0.03368579,0.0190306,0.039235815,0.03608634,0.02992816,0.030095037,0.027940601,0.034696687,0.049892902,0.023424514,0.018985812,0.04216192,0.027164083,0.03311012,0.011235271,0.0154776955,0.032942057
2022-11-01,0.015042534,0.017626425,0.042789966,0.035176776,0.041754972,0.019216849,0.03781902,0.06666667,0.05737634,0.058525234,0.019691031,0.031032346,0.010581932,0.041677117,0.02710565,0.01971194,0.033300143,0.03523605,0.03739199,0.031473756,0.025541743,0.032102566,0.05376852,0.020366926,0.01721807,0.048012227,0.028272463,0.034983136,0.013382336,0.016741114,0.030414157
2022-11-02,0.015620368,0.01493474,0.045206983,0.035404157,0.043054864,0.0159545,0.046587616,0.06666667,0.05957792,0.05784957,0.019614972,0.027154684,0.011709353,0.036383573,0.023735048,0.018826105,0.031832397,0.035207268,0.038862344,0.03089615,0.030148938,0.028926257,0.056505505,0.02019124,0.015119973,0.04645204,0.027067905,0.036256332,0.012949357,0.017943254,0.03335992
2022-11-03,0.013864137,0.017430888,0.044410355,0.028954748,0.04761911,0.01340004,0.040144008,0.06666667,0.059605002,0.058869284,0.016392516,0.029227013,0.012485273,0.031715658,0.020952862,0.018460158,0.02765035,0.035151776,0.048029277,0.032961488,0.02803831,0.02562872,0.06666667,0.016771708,0.010963409,0.04789438,0.028198777,0.04198389,0.013596894,0.021846643,0.034419984
2022-11-04,0.013936283,0.01540288,0.05221937,0.02941638,0.049773443,0.011690893,0.05060645,0.06666667,0.06630416,0.060232528,0.018265035,0.029386139,0.016042985,0.024970489,0.016941126,0.020303342,0.028285956,0.031043649,0.04161992,0.03318034,0.033699844,0.026545025,0.06361126,0.017059008,0.00968581,0.041676886,0.024263218,0.038689893,0.010301429,0.019850755,0.03832883
2022-11-07,0.013109458,0.013276559,0.060689352,0.035451718,0.038721096,0.01139029,0.05619795,0.06666667,0.059763666,0.050691437,0.02422399,0.030162346,0.019517163,0.021110518,0.018172845,0.02458699,0.035214003,0.031103387,0.035062708,0.03362315,0.04050652,0.026877385,0.05978916,0.019235587,0.010494252,0.03522232,0.022940146,0.034737892,0.00913005,0.017663518,0.044667874
2022-11-08,0.013738719,0.016859384,0.059131846,0.03544307,0.04247553,0.012585638,0.048983622,0.06666667,0.05484337,0.047489394,0.02355856,0.03381888,0.019426223,0.025199065,0.019611299,0.027707273,0.040187515,0.03127746,0.036086727,0.036418665,0.035043214,0.029886086,0.054196298,0.020654501,0.011759495,0.03153938,0.025034463,0.031832527,0.009035846,0.01720685,0.042302437
2022-11-09,0.016403187,0.021461857,0.06191446,0.036704533,0.041769817,0.014834802,0.039137267,0.06666667,0.055739105,0.05055499,0.021523925,0.036842115,0.02154008,0.024183227,0.021635853,0.028435107,0.04073959,0.029315358,0.035720706,0.04266228,0.033313934,0.029865809,0.045786463,0.021068333,0.012362049,0.028970871,0.024462817,0.029707363,0.0074243965,0.017300623,0.041952416
2022-11-10,0.014731373,0.029430198,0.054587375,0.034709703,0.038956605,0.014463162,0.029096672,0.06666667,0.0448641,0.045303926,0.01633982,0.053331174,0.01680363,0.02769703,0.02652736,0.026692335,0.030845039,0.031938016,0.041935038,0.047702525,0.026971087,0.028361984,0.04643855,0.01613636,0.008170436,0.034025297,0.029149171,0.03516146,0.00937853,0.026837848,0.04674753
2022-11-11,0.012721992,0.025700018,0.058124635,0.04861341,0.020580972,0.019710723,0.029209163,0.06666667,0.03366831,0.031284735,0.026612705,0.042369034,0.024917068,0.02178223,0.055489447,0.027050639,0.055603534,0.042961363,0.027848575,0.038900197,0.029019093,0.030244214,0.038096894,0.021850375,0.010724137,0.02415487,0.029647073,0.031857215,0.009328306,0.024666073,0.04059633
2022-11-14,0.011207379,0.01893659,0.04579443,0.051279385,0.025360154,0.01892866,0.04227045,0.06666667,0.028693184,0.022272415,0.02194699,0.041909568,0.02028119,0.036070228,0.04735064,0.026129112,0.054878727,0.053568847,0.027589269,0.02844337,0.021846032,0.038974315,0.03809531,0.020779328,0.006990171,0.026936786,0.032517698,0.03640629,0.014314233,0.038573977,0.034988597
2022-11-15,0.013085358,0.017630039,0.042981427,0.05210658,0.028014097,0.020415502,0.045073733,0.06666667,0.027916977,0.023356881,0.019565968,0.04148328,0.019346396,0.04318131,0.044705667,0.021183807,0.04670867,0.053936366,0.02754327,0.026014948,0.024280738,0.038186546,0.031539287,0.020103892,0.007800413,0.02900073,0.03275078,0.03768764,0.016396377,0.040104438,0.041232213
2022-11-16,0.0126265455,0.017627869,0.038021944,0.04890082,0.03066106,0.019533694,0.0513835,0.06666667,0.02550255,0.021022588,0.018081635,0.03918008,0.018264467,0.04888714,0.038561814,0.023590572,0.04940584,0.061516955,0.028716136,0.022143021,0.020111386,0.042972352,0.031262297,0.022193566,0.007412848,0.026418604,0.034430303,0.03747857,0.020852113,0.041243706,0.035329357
2022-11-17,0.012555213,0.025378536,0.033944376,0.045833964,0.030045863,0.022313848,0.038513362,0.06666667,0.021306418,0.020107124,0.013789923,0.048735864,0.015909737,0.054879136,0.042421337,0.02317003,0.047038827,0.063548855,0.030660305,0.023894113,0.014328403,0.043220192,0.028327236,0.020744504,0.0063481797,0.028489066,0.039673097,0.034911435,0.021843312,0.05233111,0.029069968
2022-11-18,0.017973267,0.031359423,0.033843756,0.04269005,0.03678242,0.023575695,0.038205575,0.06666667,0.023542497,0.027377358,0.013668338,0.045865845,0.018689746,0.047225893,0.032514613,0.024693446,0.03614109,0.05584079,0.03603398,0.02805842,0.016899917,0.041581277,0.026373725,0.024881044,0.008717456,0.028887125,0.036430657,0.033893432,0.023631165,0.04461459,0.033340733
2022-11-21,0.021035027,0.04022248,0.03486675,0.045590058,0.033742633,0.020810898,0.028440434,0.06666667,0.02184863,0.031522855,0.014080014,0.04605492,0.018632917,0.03953184,0.03579528,0.028802294,0.038351197,0.052379616,0.041184764,0.034516413,0.017032389,0.0333878,0.02746802,0.027349861,0.011811165,0.026812363,0.038129404,0.029519407,0.023849418,0.037776962,0.032787524
2022-11-22,0.020667117,0.035413828,0.032348674,0.045138415,0.029644279,0.015508776,0.03703624,0.06666667,0.014330166,0.028147062,0.014185119,0.036349468,0.021737672,0.03542713,0.03367906,0.029527523,0.039133802,0.06666667,0.04525312,0.031175124,0.018729873,0.027127996,0.029169155,0.036017627,0.014939215,0.023609016,0.050749976,0.025137935,0.033959642,0.037156887,0.02536677
2022-11-23,0.02307248,0.03400645,0.041548956,0.05395302,0.026692633,0.016867364,0.034729507,0.06666667,0.015720535,0.029098056,0.017583484,0.037128817,0.021411967,0.032085117,0.036447145,0.03429831,0.042948972,0.06005128,0.035937313,0.03336291,0.019600347,0.030067122,0.025583606,0.03933858,0.017359627,0.021505727,0.040938485,0.02196465,0.028051147,0.031053277,0.030926457
2022-11-25,0.02474106,0.03507424,0.038547564,0.056530766,0.025681354,0.016042352,0.033290572,0.06666667,0.014935507,0.027417958,0.016293302,0.037068207,0.021932032,0.031784117,0.04146228,0.034165382,0.047295004,0.061271433,0.036213543,0.032681096,0.019461444,0.028494118,0.023477761,0.036898233,0.01697569,0.020255953,0.04326401,0.02045105,0.029635072,0.03367548,0.028316753
2022-11-28,0.026856864,0.0420255,0.038181283,0.058570534,0.02536193,0.016454969,0.029828219,0.06666667,0.013730447,0.026678469,0.014386793,0.04063796,0.019475088,0.032756574,0.041858718,0.03590479,0.04433561,0.059241213,0.03837577,0.03554363,0.016932474,0.026827112,0.021674778,0.036379226,0.01624656,0.019465877,0.045072913,0.01898602,0.029923659,0.034337714,0.027282638
2022-11-29,0.034001194,0.043045282,0.027309656,0.054912686,0.029764853,0.015620733,0.025987187,0.05946595,0.012112694,0.026960349,0.011812869,0.04688412,0.01873023,0.039936326,0.03272548,0.035867717,0.036367096,0.060253456,0.042311,0.032279212,0.016087003,0.02720742,0.01735411,0.039438616,0.019540796,0.020940332,0.051029332,0.017415637,0.042522617,0.039395124,0.022720924
2022-11-30,0.035890456,0.03425187,0.031033656,0.059200216,0.033282742,0.014818107,0.029617898,0.056765825,0.015575144,0.03078791,0.015519251,0.044580452,0.023060173,0.034626767,0.026071467,0.041131426,0.0376367,0.058533467,0.035101376,0.032692324,0.018350445,0.033459082,0.016491104,0.04489312,0.021931753,0.019999491,0.04280906,0.016983707,0.03666569,0.033586413,0.024652917
2022-12-01,0.031100256,0.031563982,0.034446035,0.066028304,0.022391597,0.016725967,0.02847589,0.0499695,0.012402346,0.024750045,0.02255267,0.038009714,0.033714198,0.026145607,0.040860955,0.04211069,0.050808158,0.059475075,0.02796817,0.031107925,0.022173736,0.03000281,0.01646033,0.050069157,0.02886021,0.015874628,0.042766877,0.015314076,0.036064822,0.02829041,0.023515878
2022-12-02,0.04016496,0.03133216,0.02806595,0.06666667,0.024490738,0.016069537,0.028873105,0.04550781,0.010049181,0.020940093,0.018241001,0.04393751,0.027207822,0.034558665,0.034119964,0.046681605,0.0413716,0.055803232,0.028770177,0.030461643,0.020179294,0.03335129,0.013101665,0.051942896,0.028435588,0.016724875,0.045016665,0.01401848,0.04761205,0.034035638,0.022268137
2022-12-05,0.04460606,0.029322784,0.02551038,0.0650585,0.025255717,0.0154882185,0.033324976,0.042863823,0.008950559,0.020007255,0.018229738,0.040317096,0.03146186,0.035068266,0.029810665,0.044724498,0.038955837,0.057558883,0.026144033,0.028007077,0.020407181,0.037109867,0.0110842725,0.056246843,0.03191346,0.016638236,0.045649014,0.012389907,0.052436605,0.036175746,0.019282648
2022-12-06,0.05449859,0.03083525,0.019370424,0.047701698,0.03236698,0.017117176,0.03489678,0.038151085,0.010566121,0.024299737,0.014376261,0.03963014,0.042909127,0.034019195,0.022228323,0.033660788,0.02972442,0.055454284,0.028011536,0.025787883,0.021053823,0.042913783,0.008985746,0.061276123,0.0307552,0.018827863,0.044856843,0.013405937,0.05512105,0.0510429,0.016154934
2022-12-07,0.049007673,0.028272504,0.017776337,0.04838117,0.03165828,0.014036592,0.03775788,0.03872128,0.009952916,0.02110911,0.015756177,0.042924497,0.044207077,0.033806257,0.022269927,0.036120404,0.034035094,0.055014394,0.026084887,0.025124254,0.021683488,0.04149302,0.010081612,0.05848054,0.027459586,0.018682344,0.046031494,0.0140385525,0.05883159,0.057316568,0.013884495
2022-12-08,0.055736415,0.030166518,0.01806341,0.05089766,0.02882138,0.013922322,0.039166998,0.03354856,0.010004093,0.021990376,0.019345768,0.040027272,0.056048885,0.026498284,0.022069577,0.037729733,0.038301755,0.04900546,0.024487646,0.027522534,0.026917519,0.03532745,0.009275061,0.06666667,0.037663486,0.015466087,0.042281035,0.012558266,0.05046015,0.04564499,0.014384645
2022-12-09,0.061986603,0.023171851,0.019788606,0.06666667,0.02481919,0.014190789,0.039967656,0.027163215,0.01073713,0.017659744,0.027832964,0.04175192,0.053559907,0.0279244,0.024662035,0.04406774,0.048455928,0.042019345,0.018139306,0.02590919,0.032226354,0.034919754,0.007681876,0.06666667,0.046572667,0.0128525905,0.03320543,0.011635661,0.043339115,0.033713184,0.016712513
2022-12-12,0.06343464,0.024255639,0.020285085,0.060985506,0.024452172,0.013998017,0.03616004,0.022520624,0.009716893,0.014365688,0.029347958,0.03893125,0.045428503,0.03263581,0.029277707,0.046628974,0.051905356,0.04364034,0.021759257,0.022779152,0.031312805,0.026059648,0.009938778,0.052704036,0.049084567,0.013975042,0.037554447,0.0134628685,0.059853256,0.03713957,0.016406378
2022-12-13,0.05179235,0.023024876,0.02905675,0.061009414,0.019878788,0.016793855,0.042912237,0.021551648,0.009921087,0.01266799,0.04265538,0.034688264,0.05340132,0.026643747,0.032036237,0.05330737,0.060235444,0.041427106,0.01716112,0.022458754,0.03128601,0.030491501,0.010466007,0.056375526,0.051094238,0.012354466,0.032891724,0.012489494,0.044198547,0.02752439,0.018204352
2022-12-14,0.05751741,0.021328852,0.030509328,0.06194047,0.017116852,0.020170132,0.04061698,0.020977765,0.010071024,0.013973899,0.03923797,0.028312111,0.0647696,0.0216988,0.039192945,0.04379877,0.054850608,0.044834547,0.015898306,0.021545202,0.0317347,0.032494478,0.00928523,0.060083516,0.050073497,0.012293764,0.03323988,0.012281613,0.040373683,0.030787123,0.018990934
2022-12-15,0.061718833,0.020789891,0.028015701,0.06600699,0.016182603,0.021434644,0.035448276,0.020001335,0.010430427,0.015102184,0.03650615,0.030641394,0.05446441,0.02299991,0.040178776,0.041893743,0.047415316,0.045296736,0.0167511,0.021950599,0.02913088,0.032819983,0.009129683,0.064376205,0.053737227,0.013680152,0.035634805,0.012580831,0.0422486,0.032818425,0.020614192
2022-12-16,0.051518954,0.01960109,0.026377825,0.05583614,0.024081519,0.017881166,0.03824575,0.024888003,0.012015936,0.017306592,0.032493945,0.030968197,0.049326178,0.030067675,0.029283844,0.038466174,0.043455277,0.049319614,0.022174863,0.020966204,0.029044194,0.030109756,0.013405417,0.059054848,0.046895046,0.016815327,0.037361298,0.018176427,0.056440484,0.038664266,0.019757995
2022-12-19,0.043981686,0.021346433,0.022877032,0.044568766,0.030082438,0.017286554,0.03954688,0.02284144,0.013844469,0.019234095,0.034384206,0.026730292,0.058969967,0.027793013,0.024343746,0.042180043,0.048947092,0.049680255,0.021754846,0.017962642,0.025643663,0.03297501,0.016252518,0.059623346,0.04398603,0.016546888,0.039519425,0.020108204,0.060843293,0.040167548,0.015978172
2022-12-20,0.03730817,0.024830885,0.024536518,0.04070742,0.03878619,0.016556662,0.03726658,0.024016393,0.016366096,0.020314967,0.036034126,0.028789362,0.05556777,0.029219566,0.02061188,0.050278753,0.0557514,0.045295957,0.024025474,0.017959876,0.024261639,0.03149845,0.019891335,0.055938892,0.04313387,0.015638027,0.037829243,0.021021105,0.055528626,0.034245644,0.016789125
2022-12-21,0.033955794,0.029308902,0.025076084,0.039389968,0.03997599,0.021048868,0.038661037,0.024272984,0.017985823,0.022101033,0.03583697,0.029290399,0.06064439,0.025817428,0.01743919,0.0595363,0.063347146,0.038457006,0.022577146,0.018515863,0.023581622,0.031526126,0.021641532,0.060700074,0.042672474,0.014660165,0.03699768,0.020225996,0.040801447,0.028712565,0.015241998
2022-12-22,0.02986631,0.026953766,0.031164719,0.05152884,0.03070454,0.026905516,0.031920847,0.023037404,0.020474225,0.022475233,0.048354443,0.032813642,0.058022235,0.026528854,0.021513076,0.064202584,0.06666667,0.03753999,0.016857006,0.020218447,0.024214054,0.033554062,0.018273532,0.05799309,0.051170543,0.013807484,0.02909168,0.01813777,0.029245563,0.020133024,0.016630847
2022-12-23,0.031094758,0.033916667,0.02551288,0.055263262,0.034870807,0.030579165,0.020643089,0.029310025,0.021277027,0.022736752,0.036464144,0.04601099,0.039800953,0.0428388,0.023488658,0.061462037,0.06666667,0.038485736,0.018605182,0.023159888,0.019088514,0.030761806,0.017293302,0.04533809,0.053261086,0.016248776,0.03261703,0.019035611,0.029241398,0.021253204,0.013673696
2022-12-27,0.028878113,0.027825477,0.030048793,0.06059426,0.028131563,0.03504925,0.021288512,0.0348977,0.023199162,0.024543434,0.044449627,0.04142848,0.047197834,0.034884702,0.02464938,0.06040832,0.06666667,0.035459902,0.014242342,0.024415782,0.021244233,0.03275689,0.017145237,0.05009136,0.062254682,0.014776317,0.02785537,0.017085478,0.019337445,0.016087411,0.013106277
2022-12-28,0.026367635,0.027784461,0.03211424,0.06446864,0.027468674,0.035516188,0.018634634,0.043584213,0.024679061,0.027596721,0.044463605,0.041144557,0.042446848,0.03411676,0.023948913,0.061568942,0.06666667,0.033332903,0.01391548,0.02810336,0.019522421,0.030915571,0.019518742,0.0478246,0.06269831,0.015485499,0.026845543,0.017072378,0.01579584,0.014125076,0.012273515
2022-12-29,0.023502057,0.027359283,0.032238703,0.056486875,0.036258537,0.033800248,0.020831218,0.04925332,0.029877052,0.030010756,0.038649987,0.0409715,0.041511077,0.0373331,0.022525512,0.054493435,0.06666667,0.035619564,0.017057158,0.025596676,0.019853653,0.028492935,0.0264911,0.041188743,0.046519324,0.017700791,0.02790236,0.023109514,0.018661993,0.01752332,0.012513534
2022-12-30,0.022440894,0.027212864,0.034300204,0.0565068,0.025717864,0.037609562,0.021788776,0.03997226,0.024485476,0.026943056,0.04782493,0.032906454,0.05021854,0.02653059,0.0285616,0.057862923,0.06666667,0.03437436,0.016120652,0.02587678,0.023820607,0.025222413,0.02986234,0.046932958,0.056184765,0.01625168,0.02861588,0.021812255,0.019090632,0.01570076,0.012584457
2023-01-03,0.021131089,0.026806649,0.034674965,0.051960457,0.030968208,0.041420348,0.024242938,0.04319903,0.033562325,0.030076625,0.045066252,0.034373045,0.0479836,0.028339928,0.02697314,0.05018209,0.06666667,0.03374417,0.016035294,0.024353934,0.02218074,0.029533913,0.030727645,0.042795144,0.043895446,0.018080976,0.025647115,0.025537657,0.017513722,0.017813833,0.01451305
2023-01-04,0.014476286,0.031290475,0.033482864,0.059681457,0.028013293,0.03312215,0.026111837,0.038765673,0.021248287,0.021810547,0.032674607,0.046869688,0.03061116,0.03596875,0.032868285,0.05123222,0.06666667,0.04236506,0.023976155,0.026191553,0.021547573,0.019029452,0.042499006,0.037415802,0.029194001,0.018977582,0.03941259,0.030226013,0.02741245,0.02199493,0.014863588
2023-01-05,0.010643678,0.025201363,0.032571163,0.056399256,0.02710473,0.019838352,0.03243896,0.04039354,0.015235362,0.017141387,0.02513839,0.03884062,0.024090474,0.044135064,0.043296013,0.033438344,0.06666667,0.05786195,0.03225217,0.023005,0.022545889,0.012103861,0.05083905,0.032936197,0.023182226,0.019623933,0.05217041,0.031537633,0.04530982,0.029558046,0.014500454
2023-01-06,0.009798146,0.01861936,0.032973945,0.048997995,0.033754468,0.019634506,0.04018677,0.04606674,0.020194953,0.019575804,0.025299154,0.03585736,0.021918174,0.054215323,0.032008238,0.027123727,0.06666667,0.061664708,0.027750041,0.019706817,0.020283407,0.016075261,0.04877932,0.033891134,0.022554195,0.0228737,0.04350726,0.0355323,0.048069198,0.030028032,0.016393298
2023-01-09,0.0094876,0.01577193,0.0389338,0.06630923,0.021589799,0.020460656,0.042580415,0.039475817,0.015046452,0.01814617,0.03430863,0.034535855,0.024525937,0.03919478,0.03693972,0.03497474,0.06666667,0.058926575,0.02420007,0.022687966,0.027846226,0.014553911,0.050228335,0.040785816,0.02967897,0.019745545,0.04732746,0.028887471,0.039452273,0.019657146,0.017074037
2023-01-10,0.007133406,0.017048843,0.032244228,0.050998375,0.027460957,0.017642558,0.040851783,0.042599466,0.013697695,0.015230751,0.024231857,0.037828173,0.017344749,0.058131695,0.033286434,0.032689836,0.06666667,0.055892203,0.031108774,0.02068412,0.021272453,0.015104183,0.06401353,0.02546209,0.014984669,0.025041066,0.050818626,0.04015642,0.054483637,0.028499262,0.017391495
2023-01-11,0.0066884058,0.019823084,0.034397088,0.04265744,0.02801531,0.024480006,0.044622462,0.04431275,0.015967047,0.017257886,0.022738993,0.036589745,0.020239038,0.054116294,0.031862725,0.028216593,0.0657656,0.053832266,0.031150881,0.021523107,0.01889735,0.018303063,0.063908555,0.024787052,0.012059113,0.028038386,0.048535295,0.045569953,0.04359085,0.032319073,0.019734597
2023-01-12,0.0075599765,0.027642539,0.030927908,0.038917083,0.031554613,0.03430289,0.040787596,0.043305535,0.016773446,0.018590612,0.01837552,0.04084204,0.020923506,0.055217084,0.0323974,0.02810582,0.04831834,0.048801962,0.03370134,0.023305353,0.01579637,0.023768935,0.05626863,0.023402723,0.009504117,0.030952891,0.04923229,0.046057694,0.043204512,0.040718794,0.020742478
2023-01-13,0.01037441,0.038134247,0.027406065,0.034248717,0.036766488,0.047486883,0.034678657,0.04401582,0.020602185,0.024697227,0.013688448,0.03931857,0.022804609,0.053950697,0.031102126,0.023928229,0.036729597,0.04355631,0.034752414,0.026550967,0.013681971,0.03012123,0.041833714,0.023839427,0.008597912,0.034545906,0.04733678,0.046272743,0.03524158,0.051068615,0.022667449
2023-01-17,0.01056529,0.03852729,0.025698237,0.031113293,0.040128313,0.0507581,0.036322135,0.04467008,0.021131832,0.026593292,0.011857473,0.03416934,0.02358112,0.04953293,0.029623685,0.02100457,0.027329413,0.044912383,0.037158135,0.024755497,0.01244777,0.032324787,0.04194679,0.024469841,0.0069224043,0.036328845,0.048001364,0.049050365,0.036487587,0.060339592,0.022248242
2023-01-18,0.014153628,0.032211844,0.021805547,0.031223902,0.04137189,0.053903535,0.048221055,0.04684632,0.023206156,0.02918459,0.012518275,0.029597912,0.032946747,0.042571064,0.026712926,0.019756591,0.022885397,0.034901094,0.032017577,0.025439423,0.016363591,0.03738359,0.036203805,0.03087524,0.0077960687,0.03701555,0.044282768,0.050734065,0.03370917,0.06411194,0.020048741
2023-01-19,0.015951706,0.037224013,0.014583226,0.022258744,0.054338906,0.05344545,0.04301488,0.04122794,0.02426916,0.027761752,0.010238693,0.029309636,0.03408315,0.05297262,0.023911629,0.015762378,0.020061923,0.033054527,0.034886215,0.0216309,0.015592876,0.038539745,0.031414337,0.026556924,0.0076984423,0.037947405,0.0430358,0.06010846,0.04526186,0.06666667,0.017190032
2023-01-20,0.016521268,0.03625581,0.013936944,0.020591876,0.056749772,0.055555016,0.037326153,0.04170096,0.02602167,0.027403409,0.012878426,0.027302247,0.04164254,0.056671355,0.022028266,0.017866418,0.027174467,0.031528413,0.031076474,0.019072928,0.017244143,0.03877127,0.029569544,0.025769899,0.012529483,0.03490361,0.038266096,0.058841497,0.048202,0.0606144,0.015983649
