,AAPL,MSFT,JPM,XOM,JNJ,NVDA,ORCL,GOOGL,VZ,DIS,AMZN,HD,MCD,NKE,PG,KO,WMT,UNH,PFE,MRK,BAC,GS,CAT,HON,UPS,CVX,SHW,NEE,AMT,EWJ,CASH
2022-01-19,0.021192458,0.056646798,0.046752714,0.027239334,0.028084118,0.041819513,0.02715632,0.043690752,0.0211187,0.023993002,0.018346148,0.033151634,0.008850357,0.0155370785,0.026821397,0.026409805,0.018791588,0.05535535,0.06666667,0.034729693,0.043684646,0.03227602,0.01751192,0.009771726,0.026640126,0.033182774,0.02607132,0.02766111,0.06666667,0.042556714,0.03162355
2022-01-20,0.018126745,0.05422212,0.04403096,0.03273636,0.03254385,0.04351993,0.026385702,0.04051756,0.023949364,0.023047298,0.013818504,0.033102956,0.010342915,0.022968,0.029261122,0.030949036,0.018885735,0.057368997,0.06666667,0.02921896,0.04033787,0.027606383,0.023554122,0.012916877,0.030235516,0.032892656,0.024216238,0.030487508,0.06353384,0.031385235,0.031170968
2022-01-21,0.017526414,0.06666667,0.038168535,0.03277534,0.034592677,0.046090223,0.023401944,0.046714053,0.025441874,0.025027012,0.013582094,0.03142859,0.011006782,0.028334815,0.028196448,0.029592587,0.016749242,0.055304278,0.06666667,0.032150034,0.039153554,0.024362592,0.026067847,0.0136955315,0.030124664,0.03521266,0.022556756,0.029363744,0.046006657,0.034205064,0.029834662
2022-01-24,0.016418543,0.06548886,0.03595159,0.031658962,0.042497993,0.0535682,0.02314935,0.05009882,0.025619889,0.0241883,0.014969452,0.027551454,0.01263593,0.03459854,0.026863614,0.027281677,0.01562041,0.053449545,0.06666667,0.028530836,0.03728869,0.023906585,0.038946442,0.01641106,0.0278842,0.035451595,0.020946221,0.02978595,0.034193866,0.033015486,0.025361273
2022-01-25,0.018610017,0.06360921,0.03971942,0.030535152,0.042130496,0.042321973,0.027777981,0.04775332,0.032252822,0.02497582,0.013709955,0.02259633,0.015646132,0.044739097,0.02478815,0.021947727,0.014539238,0.049964402,0.06451028,0.030625133,0.034418296,0.027367514,0.044403303,0.018025523,0.033048578,0.031712156,0.0199784,0.023175456,0.034167565,0.03729502,0.023655543
2022-01-26,0.018554136,0.06666667,0.03431182,0.03494633,0.053294238,0.046187263,0.022826504,0.048023038,0.029300794,0.02537141,0.013895915,0.020298105,0.017926116,0.048508253,0.01927837,0.021732725,0.015004329,0.039445676,0.05885579,0.030861923,0.033761766,0.028293632,0.051079508,0.016008902,0.038211804,0.03308884,0.015716633,0.026294563,0.025729492,0.043009736,0.023515716
2022-01-27,0.019486658,0.064381406,0.040024966,0.037923455,0.053446423,0.050509915,0.018897714,0.051936727,0.031627763,0.028472355,0.016049553,0.0134807965,0.024332114,0.04784839,0.017658135,0.026096016,0.013899176,0.025991019,0.033064656,0.030363299,0.038566034,0.032157507,0.058073606,0.015887404,0.044010855,0.026871825,0.010798416,0.0305204,0.019660719,0.05688166,0.021081029
2022-01-28,0.019544516,0.058758333,0.03894039,0.034602214,0.052079614,0.056220952,0.015707886,0.053180248,0.030935133,0.02849743,0.018724315,0.012242145,0.02417328,0.04870075,0.01735623,0.030191835,0.016470125,0.022633277,0.030991586,0.028758202,0.039164957,0.034422047,0.061467372,0.014752587,0.046822447,0.02638901,0.008725505,0.03210601,0.020619903,0.055369046,0.021452654
2022-01-31,0.015221483,0.0512513,0.023451801,0.023742462,0.043979626,0.04898369,0.013953655,0.06081631,0.03770922,0.02782972,0.020240383,0.019857882,0.02706311,0.062238887,0.027967542,0.027484456,0.03129961,0.017342336,0.049902774,0.03396557,0.025775276,0.031897,0.053028855,0.018218344,0.051276248,0.031491432,0.01100219,0.029793117,0.023337407,0.03823399,0.02164432
2022-02-01,0.013597473,0.031242607,0.018722704,0.017688137,0.034721207,0.040815964,0.018737772,0.037515476,0.047441583,0.028872203,0.021254176,0.03367528,0.029835947,0.063352525,0.039877754,0.025161263,0.050824128,0.017545551,0.06666667,0.027857583,0.018343043,0.025688112,0.043011323,0.025149163,0.06037468,0.03599894,0.016627027,0.026437564,0.02684419,0.029651716,0.026468245
2022-02-02,0.013803136,0.031690482,0.016434057,0.02041022,0.036367767,0.042487815,0.01684029,0.039197624,0.04531568,0.03369632,0.026435932,0.041972753,0.03443477,0.056625247,0.039741904,0.029291471,0.05848048,0.013283457,0.06666667,0.03051466,0.01722319,0.022539126,0.032734558,0.017581455,0.05509148,0.03558593,0.017541235,0.03046397,0.024767319,0.026806697,0.02597431
2022-02-03,0.014495308,0.021489182,0.015345815,0.021952497,0.03692251,0.04254963,0.015428075,0.031093745,0.043617837,0.036958657,0.031946763,0.046144422,0.039360326,0.053451605,0.043497592,0.039872754,0.06666667,0.013579834,0.054994017,0.027850969,0.016680395,0.02144334,0.03445767,0.018814376,0.050350264,0.029669737,0.02224921,0.03809495,0.025209323,0.02109336,0.024719171
2022-02-04,0.011151288,0.02126569,0.014740229,0.025302803,0.05089277,0.047480155,0.013031319,0.03627184,0.034086846,0.03469735,0.028702129,0.04011733,0.044673365,0.0641554,0.043721832,0.06256718,0.060030174,0.011566337,0.041175015,0.021878157,0.020347433,0.01830497,0.053025454,0.02067657,0.03567454,0.023327576,0.020592062,0.048187435,0.021130022,0.01392069,0.017306048
2022-02-07,0.009147624,0.01903499,0.01712298,0.018427199,0.03284528,0.043038607,0.009171942,0.03563234,0.06353426,0.036012545,0.027749501,0.036955785,0.0507938,0.06310862,0.06633685,0.06666667,0.06666667,0.006493641,0.03385942,0.020034533,0.019532666,0.014019684,0.035009913,0.021897709,0.05071049,0.017827535,0.015340964,0.04946913,0.015508832,0.01927113,0.018778702
2022-02-08,0.008593167,0.021077221,0.01758269,0.020768097,0.03597763,0.043100737,0.008990102,0.041736767,0.05827653,0.037054323,0.024476634,0.03801457,0.051584516,0.055067904,0.06345619,0.06666667,0.06405381,0.007124806,0.033145167,0.022461472,0.021076774,0.014639998,0.033606835,0.021289479,0.050423626,0.016156795,0.016900733,0.052673586,0.016236218,0.020182824,0.017604122
2022-02-09,0.008897609,0.017555222,0.020301335,0.02010907,0.035667576,0.041392334,0.011096923,0.039585374,0.05108214,0.038513776,0.026336316,0.037227374,0.053597033,0.052599538,0.06666667,0.06666667,0.060425233,0.007209898,0.02786582,0.021006042,0.026106903,0.015894653,0.037471734,0.024030518,0.049908224,0.016124569,0.016834732,0.054067016,0.018154675,0.020642456,0.016962565
2022-02-10,0.01107709,0.0140560325,0.018982105,0.016868668,0.0374164,0.03482025,0.0139241,0.025506105,0.055841018,0.04141206,0.034461975,0.037782572,0.054973204,0.048492562,0.06435441,0.056960568,0.06297474,0.008484217,0.023087634,0.019360824,0.029603947,0.017684106,0.038404863,0.027721256,0.053815905,0.018606685,0.021245565,0.045162015,0.01766641,0.027785435,0.021467276
2022-02-11,0.008668133,0.016796097,0.020861764,0.014122784,0.031356603,0.036948115,0.013200925,0.04025761,0.049470384,0.03965145,0.02853945,0.046174973,0.049984917,0.041012954,0.06666667,0.051920164,0.06412748,0.007863379,0.032991122,0.023987824,0.028495813,0.019049758,0.03201612,0.02564292,0.05062977,0.018980673,0.021719243,0.04493353,0.021741703,0.032074593,0.020113075
2022-02-14,0.0108956555,0.022986447,0.02462249,0.014129285,0.026120571,0.034668252,0.013831598,0.049479123,0.06112954,0.038751464,0.027674327,0.043606147,0.03990498,0.047145914,0.06666667,0.049142204,0.0542009,0.009375459,0.0347744,0.027856708,0.028154874,0.01936699,0.029649103,0.023120854,0.050529037,0.019718207,0.018408572,0.034146138,0.023264835,0.036175817,0.02050344
2022-02-15,0.01019221,0.025344957,0.025570314,0.013673097,0.024202174,0.03425334,0.0131347645,0.05709414,0.057056032,0.038912483,0.025591608,0.041650116,0.038973548,0.045994405,0.06666667,0.050693292,0.05300586,0.008511324,0.04112695,0.030830266,0.026706452,0.019543536,0.026906375,0.02275074,0.047819212,0.020311568,0.017254112,0.03372822,0.025705947,0.03633746,0.020458825
2022-02-16,0.009150537,0.021857768,0.022237858,0.014471819,0.030670194,0.037555553,0.012449034,0.043987196,0.04161375,0.038678467,0.027280552,0.04155516,0.042253606,0.038184043,0.06666667,0.049800027,0.061304152,0.007957931,0.048898116,0.027258828,0.025548989,0.019982252,0.028959056,0.02388058,0.04849449,0.02353098,0.017347908,0.039967854,0.02615022,0.03848016,0.02382626
2022-02-17,0.00937034,0.021890465,0.026455512,0.01534237,0.02966687,0.0353863,0.013490055,0.050868355,0.04039907,0.03887606,0.023990858,0.041058388,0.043420997,0.033424214,0.06666667,0.04782702,0.058975473,0.008611951,0.04846005,0.029467225,0.024905303,0.02243039,0.028557658,0.024702525,0.04528144,0.020655341,0.0199675,0.040118206,0.03125093,0.036354866,0.022127595
2022-02-18,0.009047074,0.021695994,0.03367661,0.020199008,0.029507836,0.036844667,0.015184886,0.06666667,0.0378706,0.029028382,0.016640408,0.039490473,0.03733251,0.035779297,0.06666667,0.05778239,0.054244168,0.010835425,0.056369886,0.025633475,0.021288883,0.019408874,0.034007356,0.02622835,0.03947489,0.017605005,0.016770106,0.04747346,0.040578622,0.018909827,0.0177582
2022-02-22,0.006928072,0.023403334,0.031607337,0.02140383,0.03473118,0.043768894,0.011778278,0.06666667,0.03235426,0.028693806,0.015340209,0.0384243,0.03797828,0.034719806,0.06666667,0.06666667,0.047859825,0.00908529,0.06472267,0.02161478,0.022370225,0.014890404,0.035589457,0.025831493,0.034662377,0.017303418,0.01571982,0.06392143,0.031188471,0.016702268,0.017406479
2022-02-23,0.0062044216,0.023920376,0.029126814,0.018439714,0.03098075,0.045033626,0.011790638,0.0627322,0.041559406,0.027367445,0.01446777,0.048124295,0.035804376,0.034167636,0.06666667,0.06666667,0.04381737,0.009564956,0.06666667,0.020913657,0.02231733,0.012022107,0.029862836,0.0296749,0.034238882,0.021419566,0.019478546,0.06440044,0.025682135,0.017262395,0.019625414
2022-02-24,0.0076632975,0.026361236,0.03524507,0.020139959,0.03298791,0.052364238,0.013063071,0.059269067,0.041919217,0.026262656,0.015434499,0.039169047,0.03268926,0.03482561,0.06666667,0.059199493,0.03320654,0.0111339195,0.06666667,0.021581998,0.025396273,0.013704859,0.03421462,0.02633473,0.03401359,0.02298192,0.018369438,0.06211377,0.023084985,0.022975216,0.02096118
2022-02-25,0.0115709,0.02122813,0.03784434,0.0158052,0.022050578,0.035583775,0.018847123,0.04736077,0.06666667,0.029467782,0.0186157,0.0310842,0.03968341,0.03707891,0.06666667,0.037500836,0.034619007,0.011962774,0.058048707,0.027513517,0.026405493,0.017376922,0.03005386,0.03355149,0.04824517,0.030346721,0.016463231,0.039665602,0.02434343,0.035920177,0.028428912
2022-02-28,0.010237033,0.014369876,0.021428937,0.026167937,0.034812465,0.02978301,0.016767975,0.025220156,0.048447967,0.02592631,0.012053505,0.040297873,0.0524926,0.044495735,0.06666667,0.043085672,0.041989923,0.012932062,0.06666667,0.019172562,0.022776097,0.013461703,0.032187957,0.045210097,0.060335353,0.031707734,0.015279319,0.05466809,0.01916918,0.019535277,0.03265426
2022-03-01,0.014670086,0.014215315,0.029562611,0.024604423,0.026430225,0.02861253,0.021691417,0.031265438,0.051965795,0.032129936,0.015304072,0.034456056,0.0475767,0.03605412,0.06666667,0.039244648,0.037281726,0.015067573,0.06050252,0.025438407,0.025476633,0.0152420765,0.028735645,0.039864235,0.059583325,0.033600207,0.014959351,0.04610527,0.022214625,0.026995989,0.034482386
2022-03-02,0.020375388,0.013133362,0.037269175,0.022488663,0.023173373,0.028118825,0.029165663,0.030050125,0.056388993,0.032863468,0.018133309,0.027915288,0.04299375,0.045628376,0.059105918,0.035378773,0.035552092,0.017257046,0.044332568,0.027517773,0.02654265,0.01844733,0.035371955,0.035106074,0.06459926,0.033626586,0.012889884,0.037037097,0.02624424,0.03113649,0.032156505
2022-03-03,0.02245473,0.014886074,0.030534405,0.026087279,0.027459009,0.023755476,0.02613235,0.02469963,0.058685306,0.03466513,0.018862614,0.02464544,0.047082618,0.05243717,0.054212574,0.041741453,0.03578559,0.016875003,0.04200416,0.026702086,0.029705659,0.01708452,0.033837765,0.032633413,0.06666667,0.03422199,0.01099142,0.0353573,0.024132004,0.030125106,0.035536066
2022-03-04,0.029963458,0.015065583,0.03548803,0.028981749,0.026208557,0.022015804,0.03676352,0.022107206,0.053690005,0.033823214,0.021090224,0.025959242,0.033759005,0.047235973,0.04213866,0.03913582,0.033095103,0.029813383,0.040955935,0.025635077,0.035254482,0.016745122,0.037171524,0.026632274,0.06311929,0.03724924,0.012177948,0.029399563,0.033835765,0.02576111,0.03972813
2022-03-07,0.037921824,0.018217715,0.043435905,0.032408323,0.024182986,0.01951411,0.043805026,0.025319234,0.052547973,0.029560033,0.017507143,0.023028383,0.02331868,0.046382915,0.030224117,0.03500932,0.023895219,0.06019224,0.03407023,0.02669385,0.04649349,0.017275568,0.04074567,0.023692708,0.05583644,0.03128498,0.012029538,0.022593768,0.04401922,0.021165462,0.037627924
2022-03-08,0.0469271,0.030514462,0.050956894,0.030408602,0.021239812,0.018452069,0.0462099,0.039660286,0.04858549,0.030245997,0.017834751,0.017472358,0.015986254,0.047462482,0.020280037,0.028216574,0.016828835,0.06666667,0.029735189,0.03329428,0.05533629,0.0175618,0.044767924,0.0181943,0.049181968,0.030337065,0.008119955,0.015209181,0.044018533,0.026275514,0.03401943
2022-03-09,0.04944416,0.03985707,0.058883216,0.027272457,0.01693708,0.013943416,0.042585175,0.043439884,0.06666667,0.03442985,0.017332891,0.01277134,0.015034403,0.038254317,0.019245552,0.024171863,0.012769868,0.06666667,0.02432741,0.03757922,0.062264238,0.01657129,0.03129086,0.014464042,0.05554346,0.027082877,0.0060750577,0.010758116,0.035107482,0.0423746,0.03685547
2022-03-10,0.059878137,0.032060016,0.051117152,0.023991976,0.019552141,0.015717892,0.03906003,0.030236129,0.05715807,0.034186907,0.028320367,0.012941681,0.015867244,0.033922058,0.019996597,0.023905773,0.01509166,0.06666667,0.017803317,0.03148899,0.06666667,0.017710462,0.032637104,0.016733443,0.056507077,0.032295927,0.00618719,0.0135331955,0.02937381,0.051820956,0.04757137
2022-03-11,0.06584612,0.02889935,0.0596307,0.019706355,0.014828506,0.013994017,0.041322008,0.030555982,0.06666667,0.03126631,0.028931718,0.012805113,0.014548949,0.028924834,0.019860674,0.020228172,0.016053392,0.06666667,0.014518225,0.032730892,0.06666667,0.019446453,0.026960349,0.015281926,0.059532847,0.027957868,0.006328469,0.012002615,0.032712545,0.057352386,0.047773223
2022-03-14,0.059004758,0.031371787,0.054404803,0.016672572,0.015374871,0.016611898,0.033587255,0.036752433,0.06666667,0.030592086,0.03621603,0.013976786,0.013742733,0.02366519,0.02400566,0.020465802,0.017199848,0.06666667,0.013678279,0.03458878,0.06666667,0.019637914,0.025774552,0.016121395,0.05766014,0.027534457,0.007071881,0.013358828,0.026230888,0.06666667,0.04803171
2022-03-15,0.053699054,0.03332523,0.04957558,0.021718651,0.020260518,0.017891796,0.030570563,0.04008743,0.058524422,0.02885528,0.033794373,0.015501133,0.015812986,0.021040019,0.024551718,0.02386102,0.016775275,0.06666667,0.013740105,0.0329945,0.06666667,0.019869043,0.029389504,0.019338423,0.05336162,0.028147012,0.0067327255,0.017852593,0.023544064,0.06557968,0.05027235
2022-03-16,0.04868987,0.022294126,0.037559483,0.021743823,0.025646606,0.020550855,0.028472953,0.036504302,0.0454948,0.025485374,0.043491263,0.019993631,0.021103725,0.020162608,0.032959905,0.028106878,0.022839764,0.06666667,0.014749445,0.02788404,0.06666667,0.022854809,0.034720927,0.031108432,0.046881814,0.034388453,0.0076082353,0.024248205,0.022722093,0.04514144,0.053258814
2022-03-17,0.045337092,0.017438931,0.02922861,0.019082706,0.025881743,0.020132424,0.026873928,0.032880615,0.04307574,0.025875272,0.05097808,0.028213358,0.028711826,0.01713166,0.038564507,0.027537195,0.031174608,0.058626648,0.014333345,0.029560724,0.06666667,0.024302606,0.027067397,0.03851473,0.041916355,0.034841593,0.012130386,0.027621552,0.020121811,0.041922785,0.0542551
2022-03-18,0.042751532,0.015380513,0.026720667,0.021562573,0.029392652,0.020557284,0.026659848,0.03331632,0.03937774,0.02559629,0.051384978,0.029411577,0.034731586,0.015948867,0.03761467,0.028214661,0.033531033,0.05760811,0.01225692,0.03038525,0.06666667,0.026521727,0.0270296,0.0398263,0.04246462,0.03113917,0.01358105,0.032695502,0.019015118,0.039554898,0.04910227
2022-03-21,0.042356364,0.01350699,0.026891304,0.020314856,0.028465645,0.023276625,0.022865461,0.036343273,0.03752859,0.027494792,0.065237135,0.025517194,0.037983123,0.011946414,0.038800016,0.028893014,0.036870643,0.045531195,0.009197984,0.031931624,0.06666667,0.029270524,0.02363236,0.039412424,0.040431723,0.027255965,0.014805196,0.037783917,0.016385484,0.049550664,0.04385283
2022-03-22,0.03762553,0.014853134,0.02985517,0.020992322,0.027382098,0.022940785,0.02190552,0.047693018,0.03869015,0.033084273,0.060415052,0.023492323,0.039711975,0.01171158,0.041255213,0.032023683,0.038544886,0.037276614,0.009236245,0.036883377,0.06666667,0.027763188,0.023632005,0.03234742,0.042021092,0.023513142,0.013658061,0.038701206,0.017852638,0.050125197,0.038146444
2022-03-23,0.03178211,0.013817198,0.031165322,0.020486156,0.027050097,0.023107063,0.021129215,0.049356833,0.043301273,0.036187936,0.057132244,0.02605733,0.038609393,0.010808536,0.050439134,0.03346152,0.03992061,0.035356715,0.010049129,0.03495166,0.06666667,0.02451674,0.021871828,0.032320157,0.041378286,0.020551357,0.016900642,0.040440075,0.018545076,0.046716943,0.03592276
2022-03-24,0.031955123,0.016133599,0.039380383,0.01991945,0.024970688,0.026693245,0.02124972,0.06666667,0.042482745,0.036145635,0.05705934,0.02401012,0.03134909,0.0092982175,0.04752667,0.030900465,0.032818843,0.038157456,0.010430294,0.042192865,0.06666667,0.026447052,0.021071393,0.026061824,0.03468865,0.019011978,0.017973103,0.037790596,0.021473536,0.049892146,0.029582443
2022-03-25,0.02972321,0.014736317,0.03175466,0.021640994,0.02882497,0.028199073,0.021184402,0.056181394,0.043430135,0.03615542,0.055032875,0.02556415,0.034427762,0.010485876,0.048302636,0.030926622,0.0359301,0.03832803,0.011909527,0.036974564,0.06666667,0.026174223,0.022021884,0.030029716,0.037911244,0.020225845,0.020107307,0.041390672,0.019886905,0.04615858,0.02971424
2022-03-28,0.025604332,0.01684643,0.03406638,0.022385903,0.024982821,0.02724405,0.022342984,0.059684243,0.05267328,0.038663737,0.043034513,0.029413866,0.02895717,0.010145499,0.05605234,0.031764362,0.03744697,0.04476409,0.016865969,0.034914445,0.061159804,0.020664232,0.019439027,0.027098974,0.0397431,0.018734673,0.023602238,0.039347157,0.023242254,0.037973292,0.031141877
2022-03-29,0.024915798,0.015896486,0.033161093,0.023842283,0.02695351,0.02987385,0.021066334,0.06568636,0.051723305,0.034491874,0.044015963,0.02609024,0.031440236,0.010364681,0.05957389,0.03257684,0.035083294,0.044346612,0.014736019,0.033977203,0.063732184,0.02103011,0.02192554,0.0280517,0.036264822,0.01870406,0.022130528,0.045309927,0.021581074,0.032870166,0.02858401
2022-03-30,0.02124382,0.012860443,0.0304047,0.022914745,0.030465838,0.03297503,0.021751288,0.054424804,0.04779693,0.03378691,0.04626939,0.03186693,0.03394148,0.009176078,0.06578963,0.032182842,0.039361615,0.04278276,0.016796656,0.02932556,0.05613164,0.021196151,0.022972237,0.032262698,0.032235626,0.0189555,0.031410072,0.05048853,0.021109493,0.028467169,0.028653419
2022-03-31,0.019048532,0.012501223,0.03381295,0.023439152,0.029082667,0.031164877,0.024556704,0.05164644,0.05117767,0.032384817,0.034217842,0.03470312,0.032883108,0.010725289,0.06666667,0.034191683,0.040005803,0.04674047,0.023067733,0.026501251,0.050351664,0.018822787,0.025516158,0.03379018,0.034297377,0.019803807,0.031725436,0.048647977,0.027084457,0.021954719,0.029487438
2022-04-01,0.01915339,0.014380078,0.03871737,0.02129565,0.02698232,0.035127986,0.024544226,0.06625925,0.050856132,0.026400693,0.033252064,0.032368448,0.026329756,0.0096086105,0.06666667,0.029745325,0.030677991,0.058911037,0.022913769,0.02810265,0.056353796,0.019631686,0.025270995,0.03380628,0.029246403,0.0198212,0.030691406,0.04648225,0.025316596,0.023816109,0.027269866
2022-04-04,0.017798409,0.013188504,0.034429047,0.022894636,0.028827885,0.031653624,0.026648385,0.049865626,0.05142222,0.023825707,0.024469104,0.039273087,0.025588725,0.012538245,0.06666667,0.027917797,0.0330024,0.06666667,0.030307712,0.025447283,0.048893403,0.018222334,0.028400186,0.040724777,0.03344044,0.020746177,0.034085825,0.046003215,0.027815064,0.019230105,0.030006748
2022-04-05,0.019552344,0.013888618,0.042589948,0.019998722,0.023686755,0.03131146,0.028386422,0.04571425,0.059652746,0.028294642,0.0299651,0.034669865,0.022357598,0.011105965,0.06666667,0.027424837,0.031773556,0.06666667,0.027912823,0.026381014,0.04660669,0.018077869,0.025597537,0.033415023,0.033392895,0.019027742,0.036999553,0.042785056,0.028324464,0.025892247,0.031880926
2022-04-06,0.019371936,0.015738938,0.03765375,0.019368785,0.02428207,0.03363551,0.029064074,0.04684839,0.052957896,0.024043972,0.024782786,0.03854105,0.020714214,0.014388997,0.06666667,0.02345385,0.02964461,0.06666667,0.034405325,0.027573891,0.042826846,0.018933503,0.031579044,0.038485505,0.030786386,0.021453325,0.041883912,0.042411856,0.029418262,0.022493672,0.029924314
2022-04-07,0.018583296,0.020185672,0.032133717,0.029186653,0.030742945,0.032521456,0.027558068,0.044724364,0.051867016,0.020631908,0.016564323,0.03827603,0.020483552,0.017594967,0.056167293,0.02493762,0.0238405,0.06666667,0.044257678,0.025488213,0.046846367,0.018142175,0.03731701,0.044629775,0.03299708,0.022476843,0.037189983,0.04366524,0.027165174,0.017199807,0.029958608
2022-04-08,0.019848702,0.027010715,0.028202238,0.03295894,0.034708828,0.034671374,0.020333156,0.048844192,0.050693717,0.021491187,0.015976096,0.036662407,0.020205932,0.02181791,0.050562408,0.032949705,0.02482423,0.06666667,0.0484141,0.027049622,0.04061896,0.015447827,0.037182152,0.043587916,0.032296687,0.02197956,0.03068906,0.046283435,0.022560686,0.015318447,0.03014315
2022-04-11,0.021514162,0.036160145,0.029192785,0.03808424,0.044411853,0.036420252,0.019381497,0.046426553,0.04117656,0.022841537,0.015642023,0.03435578,0.018496124,0.029988376,0.03871842,0.04314488,0.022257973,0.06666667,0.046542957,0.022742966,0.042248093,0.013273311,0.045215506,0.035209056,0.03206432,0.02003311,0.024077348,0.05102058,0.0208444,0.013503127,0.0283454
2022-04-12,0.017507512,0.05591483,0.027549079,0.033649463,0.04743318,0.040190287,0.016637312,0.06666667,0.029485533,0.021457922,0.014333414,0.03829436,0.014977995,0.028501745,0.03990076,0.040676624,0.016247278,0.06666667,0.058272418,0.024642184,0.04404639,0.011879702,0.042635605,0.029808125,0.02167938,0.02181847,0.024432614,0.050415374,0.017672347,0.012998918,0.023607843
2022-04-13,0.016172979,0.06666667,0.027156131,0.036963936,0.050385542,0.04040236,0.016034909,0.06666667,0.026885083,0.023404201,0.012329102,0.03195228,0.015233758,0.032283004,0.035280608,0.04073635,0.015027579,0.06666667,0.06666667,0.027133498,0.03788556,0.013324727,0.043888632,0.025382834,0.021744637,0.022998903,0.022364214,0.04478713,0.01960637,0.013545548,0.020423453
2022-04-14,0.019591635,0.06603024,0.02953314,0.039303437,0.04715923,0.036263734,0.019008275,0.06666667,0.028537655,0.02361714,0.012635228,0.029872548,0.016328065,0.03242942,0.03155371,0.03834384,0.01781872,0.063611135,0.064771086,0.028091758,0.03206377,0.0165219,0.040310677,0.024574202,0.025807928,0.023590121,0.022918263,0.041457962,0.026024159,0.013505644,0.022058709
