,AAPL,MSFT,JPM,XOM,JNJ,NVDA,ORCL,GOOGL,VZ,DIS,AMZN,HD,MCD,NKE,PG,KO,WMT,UNH,PFE,MRK,BAC,GS,CAT,HON,UPS,CVX,SHW,NEE,AMT,EWJ,CASH
2022-02-17,0.031437434,0.0394863,0.035466146,0.038284145,0.0335242,0.056127146,0.028383035,0.027145829,0.04836838,0.028124,0.024042629,0.03651493,0.06666667,0.03416591,0.016694484,0.040237226,0.02360111,0.025443556,0.027831579,0.024341274,0.025212472,0.03180173,0.017678369,0.023290843,0.04285968,0.020749396,0.017031176,0.03465334,0.0546295,0.02157016,0.02463735
2022-02-18,0.023715315,0.05200379,0.02686616,0.031082146,0.037171915,0.06358924,0.025612086,0.037656594,0.043072928,0.028673086,0.026871866,0.026460834,0.054616373,0.04380787,0.014343216,0.0531409,0.020222872,0.026569866,0.032279138,0.023785148,0.023273319,0.032092385,0.015697284,0.019108636,0.046261765,0.020368274,0.014937169,0.037010126,0.043823976,0.030486166,0.025399556
2022-02-22,0.022359,0.06417176,0.025691528,0.026719946,0.035075717,0.06466505,0.030053748,0.04205728,0.037802935,0.030100232,0.028018776,0.024080956,0.05037827,0.04440495,0.015498976,0.05374053,0.019117158,0.027933521,0.032333285,0.022944245,0.027917901,0.031978786,0.013996569,0.02071578,0.039842516,0.019215755,0.014467664,0.038178254,0.037586648,0.032806795,0.026145468
2022-02-23,0.019960253,0.06666667,0.020312605,0.027037054,0.039947204,0.06666667,0.031156534,0.038887434,0.032085426,0.034871258,0.02514531,0.027104387,0.045237966,0.04928764,0.016458549,0.053002987,0.02164419,0.029194728,0.030619744,0.022220936,0.029330753,0.033988178,0.01744504,0.024733705,0.032973927,0.028538583,0.013555147,0.030282833,0.033210117,0.031813003,0.026621182
2022-02-24,0.02100877,0.06666667,0.015255602,0.027915644,0.033682127,0.06661247,0.027543183,0.031996913,0.028866412,0.029844347,0.03248385,0.027792545,0.040444866,0.058933448,0.015603728,0.06666667,0.01820238,0.02689756,0.03037416,0.019718627,0.026275113,0.030156236,0.014071265,0.018610727,0.048818078,0.035547413,0.014546905,0.03439693,0.031241303,0.030976485,0.02884958
2022-02-25,0.018417278,0.06666667,0.01768189,0.02276511,0.03152065,0.06250807,0.021030223,0.033735465,0.02591674,0.034613136,0.037849225,0.02036407,0.042717215,0.049195584,0.015929747,0.06666667,0.015471339,0.028413752,0.021409834,0.016358016,0.032071263,0.026219143,0.013349522,0.01974284,0.06666667,0.041146047,0.01435447,0.037627347,0.025032613,0.04835168,0.026207728
2022-02-28,0.01836256,0.06666667,0.014752174,0.026386848,0.035055865,0.046973296,0.01711219,0.035566423,0.042622644,0.029746797,0.03375879,0.023880027,0.035635702,0.039961044,0.020297011,0.06666667,0.019028144,0.025791451,0.01813212,0.021128127,0.041382246,0.026071131,0.013787989,0.030853873,0.06666667,0.042651877,0.016255438,0.03153593,0.028213594,0.046291027,0.018765688
2022-03-01,0.02089163,0.06666667,0.012580571,0.02456427,0.030250141,0.043746118,0.014055478,0.03646157,0.03892758,0.029502012,0.031517863,0.028810782,0.030326843,0.04283922,0.016537463,0.06666667,0.01887246,0.02738067,0.018630438,0.023032993,0.0354269,0.025300963,0.017362455,0.025423262,0.06666667,0.054885715,0.01935575,0.030396372,0.02277166,0.054120526,0.026028296
2022-03-02,0.02096885,0.060877092,0.010865706,0.0254401,0.028653804,0.04301345,0.013457643,0.03886818,0.035059895,0.026922384,0.035269186,0.027765987,0.026714375,0.046161987,0.014056263,0.06666667,0.016584394,0.028196527,0.019706586,0.021203851,0.030570494,0.02419993,0.017533312,0.020506227,0.06666667,0.06484949,0.021619294,0.032905053,0.02224075,0.062327303,0.03012855
2022-03-03,0.021228371,0.054312184,0.012936384,0.021555258,0.028602136,0.039765194,0.013984535,0.039517306,0.034623027,0.02867847,0.045057457,0.0240182,0.02013113,0.03574254,0.019554539,0.06666667,0.019144647,0.03191148,0.01980503,0.021389294,0.038983352,0.026200658,0.018608524,0.026181482,0.06666667,0.06320579,0.020523584,0.031578645,0.022033157,0.06666667,0.020727623
2022-03-04,0.021096947,0.051574886,0.010096555,0.023887634,0.032356072,0.03656735,0.012690091,0.039074674,0.037309118,0.026416471,0.043694504,0.026541283,0.017489953,0.036392882,0.019806147,0.06666667,0.01901207,0.030861624,0.018817214,0.023500198,0.038070034,0.027131153,0.022473736,0.024702022,0.06666667,0.06666667,0.020296155,0.032915253,0.021155275,0.06666667,0.019404033
2022-03-07,0.020115973,0.037414055,0.00806179,0.025426134,0.03533035,0.04245726,0.01310491,0.04069167,0.035316303,0.021462215,0.04965576,0.02673227,0.016815031,0.040082693,0.018747656,0.06666667,0.017384302,0.03133402,0.023623373,0.023704434,0.037504997,0.028810661,0.021291599,0.02077647,0.06666667,0.06666667,0.018995859,0.03848981,0.020688474,0.06666667,0.019315261
2022-03-08,0.02639503,0.026955212,0.0064741224,0.02453332,0.033221215,0.041397635,0.01360797,0.041619238,0.03333765,0.020038506,0.04597813,0.029217448,0.018438227,0.049757853,0.017948344,0.06666667,0.016285043,0.028728021,0.023961194,0.023314916,0.039998565,0.025877738,0.019396182,0.021679498,0.06666667,0.06666667,0.01832646,0.050208934,0.018975077,0.06666667,0.017661816
2022-03-09,0.026346263,0.034331296,0.00886831,0.021089746,0.027815841,0.042274028,0.014401042,0.037886634,0.025760738,0.026739774,0.059497695,0.02222813,0.016437674,0.048409175,0.022583175,0.06666667,0.01682258,0.033092942,0.02274075,0.019255353,0.041278563,0.023620214,0.018325036,0.024131251,0.06666667,0.06666667,0.01604509,0.050237775,0.018971473,0.06666667,0.0141427815
2022-03-10,0.023199668,0.05292322,0.010248601,0.01790264,0.033904854,0.041677974,0.015135821,0.040141888,0.020941824,0.030038167,0.04775385,0.019273534,0.015282019,0.03820902,0.025602343,0.06666667,0.017227916,0.03278238,0.018089343,0.017565396,0.050025254,0.025153397,0.01889549,0.03275688,0.06666667,0.06666667,0.014098291,0.04717697,0.013907926,0.06666667,0.013418666
2022-03-11,0.024413822,0.045014106,0.010570882,0.018762188,0.03427831,0.042591356,0.015059646,0.03871726,0.02297871,0.031012133,0.05077616,0.01986498,0.01542985,0.041688547,0.021667464,0.06666667,0.0192456,0.031051,0.020960541,0.019501254,0.04373188,0.025932966,0.021217795,0.029954499,0.06666667,0.06666667,0.014625715,0.043496337,0.016236417,0.06666667,0.014553921
2022-03-14,0.029948939,0.048935622,0.009691845,0.017963346,0.033073522,0.04494684,0.01832021,0.032472093,0.02263195,0.031193435,0.04625687,0.025056193,0.014808494,0.045035426,0.019369349,0.06088915,0.022831066,0.028497722,0.023388589,0.019563729,0.038026076,0.026486153,0.023859644,0.030860633,0.06666667,0.06666667,0.014319044,0.037834477,0.018333744,0.06666667,0.015405846
2022-03-15,0.030116841,0.05332026,0.009670244,0.017310005,0.038163867,0.04442906,0.019311791,0.034838624,0.021765703,0.033664152,0.042806365,0.023648793,0.012726998,0.047688358,0.01987487,0.045715652,0.027105786,0.026967345,0.027938426,0.022027945,0.03609175,0.027505385,0.025635835,0.03252486,0.06666667,0.063537806,0.015122688,0.033359896,0.018045602,0.06666667,0.01575176
2022-03-16,0.018770467,0.059086893,0.012165165,0.019531088,0.049623072,0.053278454,0.019972142,0.043501735,0.023482274,0.03604168,0.031401604,0.019397447,0.0152379535,0.034709666,0.01994692,0.041076444,0.027578436,0.028486475,0.02740134,0.021954201,0.04320209,0.030680912,0.02384909,0.040915288,0.06666667,0.04972168,0.012945042,0.031649236,0.016833197,0.06666667,0.014226674
2022-03-17,0.015534026,0.05899438,0.013270315,0.023539558,0.05236669,0.061764922,0.022103768,0.041218773,0.02641886,0.03287678,0.022453161,0.021153182,0.020485323,0.031987432,0.0151109295,0.041518155,0.02674515,0.026155097,0.02417145,0.022839876,0.045009427,0.0282208,0.024381302,0.044870116,0.06666667,0.049196653,0.011126823,0.029906562,0.018476777,0.06666667,0.014770391
2022-03-18,0.019795645,0.051350914,0.01507284,0.028534673,0.05214949,0.05559038,0.024129296,0.040079292,0.039727025,0.03156355,0.020060172,0.026215037,0.025243409,0.0318649,0.013611957,0.035299968,0.02912801,0.023038235,0.02368362,0.028318467,0.04109948,0.027797036,0.025156952,0.03940206,0.06666667,0.041649185,0.0131101,0.03033534,0.024854185,0.060082436,0.015389674
2022-03-21,0.023476843,0.05310406,0.020973146,0.028030274,0.052284203,0.05733586,0.026445448,0.03991158,0.039145023,0.035176408,0.018392373,0.02840762,0.027407007,0.028911358,0.0120502785,0.028499333,0.032908227,0.024139762,0.02526226,0.03096192,0.0366819,0.026546557,0.027762251,0.03955209,0.06204078,0.033508852,0.0149398325,0.028585795,0.026204493,0.05441427,0.016940191
2022-03-22,0.033823855,0.05230528,0.021820376,0.031150652,0.047549758,0.045351744,0.023242097,0.036202587,0.056558087,0.03553296,0.016091159,0.037900478,0.030639114,0.030978194,0.012329219,0.021664416,0.036073517,0.02212543,0.02131818,0.037033428,0.031791113,0.025847897,0.030489404,0.032961436,0.060664978,0.033047132,0.01960589,0.026099687,0.031656835,0.040475387,0.01766971
2022-03-23,0.030616827,0.049560454,0.029651916,0.036620658,0.052015763,0.04038949,0.019683165,0.037393354,0.055520184,0.038405657,0.015597096,0.03337507,0.035378255,0.025809724,0.014021977,0.022204122,0.036246695,0.024392199,0.018878715,0.03545368,0.031185653,0.025935289,0.030689612,0.034088492,0.055482917,0.03192565,0.022794638,0.026877696,0.034995645,0.037009023,0.017800381
2022-03-24,0.037766587,0.051533725,0.026457764,0.038884453,0.04897399,0.03521184,0.016534168,0.033116333,0.056875072,0.036456954,0.015603052,0.041839577,0.033306647,0.027281227,0.0154593205,0.019290503,0.03701406,0.024469318,0.018567376,0.03827772,0.025080727,0.028555984,0.03424714,0.027360225,0.055632338,0.036692973,0.026159706,0.026492529,0.03417142,0.032941084,0.019746196
2022-03-25,0.032488067,0.057096913,0.030515108,0.04012996,0.054637484,0.0380133,0.01646568,0.032892693,0.051590465,0.037488688,0.017565647,0.038996413,0.03198472,0.022670168,0.01744234,0.02062495,0.03663392,0.027699126,0.018487835,0.03352424,0.027030412,0.03004382,0.03330249,0.0295147,0.045395218,0.0394658,0.027344374,0.024551373,0.03592527,0.033334155,0.017144663
2022-03-28,0.034087893,0.04906542,0.031183816,0.04539502,0.049812626,0.030229127,0.0147164175,0.027220525,0.062166493,0.03455152,0.017150132,0.047029797,0.032707512,0.024074024,0.02051186,0.019747373,0.03864381,0.026534954,0.017820599,0.03637359,0.026189739,0.030090254,0.033660896,0.029822722,0.038847335,0.043257844,0.03222867,0.02271759,0.0430485,0.025114018,0.015999928
2022-03-29,0.03495703,0.051965237,0.036186956,0.04057006,0.052755993,0.026970059,0.014119792,0.029405504,0.062910855,0.038835213,0.01642549,0.043806847,0.03155527,0.022283943,0.021139346,0.017783295,0.041398488,0.026649946,0.018026784,0.041417982,0.026378715,0.030755404,0.03514683,0.031003114,0.031100472,0.03671565,0.036019366,0.021788374,0.03932771,0.025375789,0.017224489
2022-03-30,0.03234435,0.053899005,0.03878549,0.043100305,0.052172594,0.027584292,0.015696442,0.025777008,0.06666667,0.03718891,0.016292974,0.04750767,0.03433703,0.02087776,0.020314138,0.020993417,0.040998507,0.026008852,0.019264597,0.04322027,0.028016962,0.029566888,0.031087557,0.03182016,0.026630227,0.033252355,0.032891214,0.022549316,0.043563113,0.021469869,0.016122071
2022-03-31,0.034359604,0.057054248,0.025878893,0.039513975,0.05775992,0.028118638,0.014226535,0.023867387,0.06370479,0.03503297,0.016505422,0.054196097,0.029405603,0.021859366,0.021217726,0.019407995,0.043229837,0.025489703,0.020531405,0.047226395,0.027599107,0.032713745,0.033906344,0.031278808,0.02847142,0.04008428,0.028890736,0.02167355,0.037211042,0.023130035,0.016454415
2022-04-01,0.036297716,0.06666667,0.021182457,0.03677584,0.053749256,0.03371293,0.015320919,0.02136422,0.052020106,0.03607069,0.016850648,0.061956275,0.028081454,0.02806225,0.019282551,0.019826071,0.041884694,0.025008092,0.023919595,0.04670074,0.024470784,0.03259665,0.034271196,0.027679289,0.029261854,0.048112247,0.026242169,0.020762583,0.032223213,0.021261977,0.018384868
2022-04-04,0.030589469,0.06666667,0.022509743,0.039594587,0.05804281,0.034061447,0.01601823,0.022402836,0.05370021,0.03289032,0.02046046,0.055461723,0.0315399,0.026666796,0.023583192,0.023753865,0.038257908,0.025513476,0.025040317,0.04500323,0.027853772,0.03265247,0.027625734,0.031288717,0.027114227,0.042017266,0.025521364,0.022190431,0.035984613,0.020638706,0.015355512
2022-04-05,0.029384047,0.06666667,0.030897247,0.036658384,0.04715425,0.030122468,0.01733679,0.020933716,0.04854157,0.038279667,0.023756655,0.049802218,0.03101394,0.024488542,0.027962152,0.02863669,0.036803935,0.027918614,0.023705157,0.04249549,0.029740926,0.033287916,0.029338244,0.03441153,0.023432337,0.044196613,0.026941389,0.021320136,0.036614764,0.022213202,0.015944744
2022-04-06,0.03580993,0.06666667,0.021832222,0.037274282,0.05065641,0.028326932,0.016085027,0.017985,0.044926647,0.032235045,0.023071712,0.061639026,0.031939298,0.030369977,0.025940256,0.026583929,0.03790826,0.022825567,0.027222019,0.042456165,0.024426237,0.03382994,0.028063538,0.029422473,0.0261035,0.05034036,0.029364638,0.022711257,0.03702164,0.01777691,0.019185139
2022-04-07,0.032392494,0.062105674,0.016749017,0.040392827,0.051402193,0.027246486,0.014957778,0.0164062,0.046255957,0.027634539,0.030301277,0.061819065,0.026956616,0.03383402,0.030999584,0.030466769,0.037716523,0.0224972,0.03395327,0.04212181,0.021869224,0.033685025,0.023349289,0.026090685,0.027890306,0.051911708,0.029548366,0.023613635,0.04264929,0.01600509,0.017178083
2022-04-08,0.03268078,0.044866666,0.020366792,0.033600286,0.04581822,0.027333202,0.01685766,0.018920982,0.040909912,0.029235737,0.03641736,0.055103656,0.024193188,0.033950087,0.03374152,0.033177886,0.038918052,0.026212571,0.044211067,0.038872868,0.025050808,0.033226684,0.01970246,0.03290999,0.03498994,0.042069502,0.03106764,0.025763987,0.043810844,0.019777283,0.016242366
2022-04-11,0.031086411,0.030427167,0.018724557,0.0356146,0.039875757,0.029854394,0.020253288,0.021498648,0.04098332,0.026774583,0.03927206,0.05023622,0.025329752,0.038993943,0.03082602,0.04110199,0.03265674,0.02628767,0.053104244,0.036224253,0.028075883,0.030803375,0.014788286,0.033320196,0.03975796,0.03932793,0.027630307,0.033207677,0.046098866,0.02049307,0.017370844
2022-04-12,0.028592393,0.025514668,0.018092347,0.04358459,0.03644795,0.034006,0.024637168,0.020715943,0.0376489,0.025902053,0.03192236,0.057357255,0.031976286,0.046526913,0.031165168,0.036340967,0.030155137,0.02689111,0.06666667,0.037318107,0.028216211,0.031002913,0.013125626,0.032649186,0.027253509,0.036502548,0.026554203,0.035408728,0.044459485,0.013277029,0.020088585
2022-04-13,0.023912638,0.021260034,0.019784523,0.04261055,0.030183936,0.03747602,0.022298764,0.021263586,0.03638312,0.024950588,0.04130552,0.04656299,0.031576294,0.043118358,0.040753458,0.04764267,0.026803765,0.033146642,0.06666667,0.032863747,0.028750451,0.032714944,0.01162524,0.031817265,0.031334165,0.036316678,0.024041973,0.037821062,0.04213821,0.015167742,0.017708397
2022-04-14,0.01999598,0.0221094,0.02547905,0.036933318,0.024575371,0.039585296,0.02312158,0.021943675,0.037405837,0.02441382,0.05237406,0.037196666,0.030032324,0.03430365,0.050720446,0.06012808,0.024231544,0.0388246,0.06473798,0.030605529,0.032007657,0.033738118,0.01098762,0.03352529,0.029575612,0.031265974,0.021203168,0.037284147,0.038230155,0.018339291,0.015124749
